lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.043097678820292,0.0203029666097306,1.0380544662475586,1.0331839720408122,1.0833230217297871,1.030386447906494,1.0305404861768086,0.5074577969998897,0.0122648775614674,0.5260620610034189,0.5092128445534667,0.4969294094153235,0.5135824165068159,0.4915022535204231,1.050536847114563,0.0088069485975979,1.0454891324043274,1.046849012374878,1.068129539489746,1.0461575388908386,1.046059012413025,0.4972025325104983,0.007808757710003,0.503493253032964,0.4922080447092483,0.4855545639990958,0.4973231543976554,0.5074336464135281,1.0426932215690612,0.0145353626202917,1.0209444761276243,1.035905838012695,1.0654839873313904,1.0447341203689575,1.046397686004639,0.4947374398882502,0.0131130815701686,0.4756681723700223,0.4975099617563193,0.5127581671025562,0.5028812259907554,0.4848696722215975,61.6,46.675903847702834,99,100,1,100,8
-200,1.0639918446540833,0.024297094072677,1.083680510520935,1.0869265794754028,1.080292244752248,1.0302644968032837,1.0387953917185466,0.4983168977269877,0.0087243279638227,0.4976573608587517,0.4961069864865339,0.4902181608216776,0.5149703840138299,0.4926315964541455,1.0597764492034911,0.0115329500538268,1.068655788898468,1.0711119771003723,1.067672073841095,1.046086609363556,1.0453557968139648,0.4913630406613175,0.0097231990353924,0.483991794033813,0.48409034877134,0.4838341009994976,0.4968382197573994,0.5080607397445369,1.0569956660270692,0.009738633590666,1.0615354776382446,1.068552851676941,1.064085304737091,1.0447118878364563,1.0460928082466123,0.4928821081087101,0.0128120018835694,0.4775496581386459,0.4885988284789543,0.5115448732235612,0.5038121443512662,0.4829050363511232,21.2,39.407613477601,1,1,1,100,3
-175,1.0443628191947938,0.0211750382725403,1.0381620128949482,1.0334879159927368,1.033788005510966,1.0299826264381409,1.0863935351371763,0.5118591288101081,0.0098643166211136,0.5283309968887734,0.510671023818381,0.5091529358167778,0.5135505870330489,0.4975901004935593,1.0513630151748656,0.0100219324580721,1.0454869270324707,1.0468711853027344,1.046925723552704,1.0461520552635193,1.0713791847229004,0.498260455097459,0.0059435917864549,0.5032007594554699,0.4905675184766275,0.4961120569600578,0.4945296325956874,0.5068923079994523,1.0417763233184814,0.0168338475333333,1.02101868391037,1.0359565615653992,1.0352856516838074,1.044833242893219,1.0717874765396118,0.496460806143034,0.0142362956655414,0.4799201318051339,0.4992256695255737,0.5184617906166153,0.502698391768908,0.4819980469989386,80.2,39.6,100,100,100,100,1
-150,1.043455656369527,0.019188556058499,1.038710614045461,1.0330233375231426,1.0335925420125325,1.0304919679959614,1.0814598202705383,0.511054176157008,0.0104422256524736,0.5262826300844161,0.5078587137611932,0.5129266381775129,0.5141736055721781,0.4940292931897399,1.050651204586029,0.0085564648479694,1.045529544353485,1.046947956085205,1.0469024777412417,1.0461440682411194,1.0677319765090942,0.4964208292863,0.0063275258703493,0.5002734033400332,0.487463686836168,0.4952356427740386,0.4930876663342309,0.5060437471470298,1.0409403324127198,0.0155158946174652,1.0208349227905271,1.035913169384003,1.0352946519851685,1.0447387099266052,1.067920207977295,0.4963872118910729,0.014367581040417,0.4817723786638941,0.4993945274172713,0.519059795661198,0.5016767796105546,0.4800325781024469,80.2,39.6,100,100,100,100,1
-125,1.0438337763150534,0.0204339658087824,1.0380804141362507,1.0328489343325298,1.0333744088808696,1.0304630001386006,1.084402124087016,0.5091867368338938,0.0146294046422233,0.5267715843079368,0.5087262004083394,0.5124175534909536,0.5154872593114369,0.4825310866508023,1.051007294654846,0.0093661433995141,1.045563280582428,1.0468850135803225,1.04687762260437,1.0459988713264463,1.069711685180664,0.494943844161247,0.0066850930053095,0.4982091213970042,0.4865089500248609,0.4929673790103374,0.4910267847506611,0.5060069856233714,1.041408622264862,0.0163063036542998,1.0208789706230164,1.0359126329421997,1.035330355167389,1.044702649116516,1.0702185034751892,0.4963047611541156,0.0144300812259274,0.4836459316606039,0.4998650159466435,0.5189228704289084,0.5010612230219329,0.4780287647124895,80.0,39.501898688544074,100,99,100,100,1
-100,1.0448232213656108,0.0217684676422901,1.0381793975830078,1.033376733462016,1.0334174036979675,1.0310312708218892,1.0881113012631731,0.5113047980605769,0.0126297678290186,0.5289751387742668,0.5080324972361755,0.5127932154112633,0.5165183383338763,0.490204800547303,1.0516507863998412,0.0106106731490557,1.0454896092414856,1.0468704104423523,1.0468868017196655,1.0461601614952087,1.0728469491004944,0.4939955442206839,0.0067619497710634,0.4979180878198902,0.4859461556964536,0.4910185863149136,0.4899861450228233,0.5051087462493391,1.0419429540634155,0.0171205860365678,1.0211214423179626,1.0359030961990356,1.0352635979652405,1.0447767972946167,1.0726498365402222,0.4961939633573679,0.014506621552085,0.4846840506416629,0.4997849917890598,0.5190199504733957,0.500460058333499,0.4770207655492222,80.2,39.6,100,100,100,100,1
-75,1.0669285972913105,0.0254193547714315,1.038437088330587,1.0333016713460286,1.0882125695546467,1.086495061715444,1.088196595509847,0.5080218718887844,0.0120053329895801,0.5288661869210469,0.5080568654054517,0.4955189746452138,0.4969507586171717,0.5107165738550385,1.0618548393249512,0.0127928307068214,1.0454915165901184,1.046932816505432,1.0729455947875977,1.0712658762931824,1.0726383924484253,0.4876358121759363,0.0106551616300439,0.4948373494137664,0.4842596744254813,0.4768530317398547,0.4776250442966629,0.5046039610039161,1.0540589332580566,0.0215093192052703,1.0208486318588257,1.035918653011322,1.0699830055236816,1.0714846849441528,1.072059690952301,0.4948500764211859,0.0116092139001949,0.4861775794444473,0.500993817839227,0.506204140298453,0.5044562252509429,0.4764186192728592,40.2,48.01416457671631,100,98,1,1,1
-50,1.055551846822103,0.0263517332319135,1.03823987642924,1.085063894589742,1.0335987011591594,1.0306634505589802,1.0901933113733928,0.511271675229918,0.0119959681313334,0.5279892427150042,0.5044093638585201,0.5133074746922226,0.5179377452046362,0.4927145496792069,1.0568047165870669,0.0130292051021994,1.0455543994903564,1.071010410785675,1.046916663646698,1.0461532473564148,1.074388861656189,0.4893343593517059,0.009287501829394,0.4925222317916429,0.4766901987167468,0.4872184656156357,0.4853783658720844,0.5048625347624194,1.0486704587936402,0.0200580955762461,1.020866572856903,1.0675738453865051,1.0352593660354614,1.044784963130951,1.07486754655838,0.4952809364306656,0.0143646326083787,0.487600403057412,0.4932937241394131,0.5192604536884105,0.5001944974585141,0.4760556038095783,60.4,48.49989690710693,100,1,100,100,1
-25,1.0550434072812398,0.021756187066797,1.0383222500483196,1.033225953578949,1.081627110640208,1.081428050994873,1.0406136711438496,0.5031502528997032,0.0142018711765992,0.5263058180164287,0.5094469392127038,0.4999480308115675,0.483786206907243,0.4962642695505724,1.0547661423683166,0.0105649794342071,1.0454902052879331,1.0468769073486328,1.0673306584358215,1.0680519342422483,1.046081006526947,0.4866736941619455,0.0105433337924642,0.4911346471994111,0.4832182548737138,0.4773196954605653,0.476677132454488,0.5050187408215492,1.0470407485961917,0.0174164684313827,1.0210751295089722,1.035938024520874,1.0644682049751282,1.0674107074737549,1.0463116765022278,0.4952800241069012,0.0118891011763876,0.488009210510543,0.5009836931719096,0.5049798347529154,0.5069331154525321,0.4754942666466056,41.0,48.17883352676775,100,100,1,1,3
0,1.0644540389378867,0.0248666321887925,1.0384265184402466,1.0825772285461426,1.0796178579330444,1.030578851699829,1.0910697380701702,0.5052183348502514,0.0147942780948865,0.527527275253821,0.4971852324722058,0.4928023771906362,0.5180042282895182,0.4905725610450755,1.0601803064346311,0.0120853762626611,1.0455129146575928,1.0677948594093325,1.0663461089134216,1.046153903007507,1.0750937461853027,0.486881333999969,0.0108230427979878,0.4922862777437413,0.4759139862818607,0.4757537441443497,0.4859232684843467,0.5045293933455468,1.053698623180389,0.0190102840220164,1.0209181308746338,1.0651420950889587,1.0630645751953125,1.044816970825195,1.074551343917847,0.4917813589618854,0.0094923118057284,0.4880185213311614,0.4922505359647383,0.5027824986303225,0.4998736052193817,0.4759816336638229,40.6,48.49989690710692,100,1,1,100,1
25,1.0429905811945597,0.0187605590626705,1.038051724433899,1.0328335165977478,1.0338383515675862,1.030069847901662,1.0801594654719036,0.5141626473331834,0.0103371598380379,0.5292868476061869,0.5098427812064034,0.514283172285186,0.5193583341962794,0.4980421013718611,1.0504662275314331,0.0083211584064885,1.0454996824264526,1.0468732714653015,1.0469370484352112,1.0459486246109009,1.067072510719299,0.4906348669614417,0.0072949557738064,0.4933681747207151,0.4829417299486909,0.4868544439851838,0.4864335588933391,0.5035764272592798,1.040700364112854,0.0150141213449782,1.0210644006729126,1.0359050035476685,1.0352851748466492,1.0445823073387146,1.0666649341583252,0.4968678732401446,0.014587267827786,0.4887670795340811,0.5025265861562961,0.519129823343475,0.4986688307496735,0.4752470464171971,79.8,39.40253798932246,100,99,100,99,1
50,1.0653509616851806,0.0243226204641706,1.038315375645955,1.0887961188952129,1.0332082112630208,1.084915280342102,1.0815198222796123,0.5065636550969984,0.0137557544504888,0.5277292770048202,0.5024796263170399,0.5156401842271142,0.4881491464887064,0.498820041447311,1.0607666850090027,0.0120223917151774,1.0454497933387756,1.0731881856918335,1.046889841556549,1.069685697555542,1.0686199069023132,0.4879864632979903,0.0107936091356698,0.4932175635658782,0.4768018095394838,0.4867235599767147,0.4774099190251129,0.5057794643827619,1.053191113471985,0.0209190318490126,1.0210522413253784,1.0709786415100098,1.035345733165741,1.0702779293060305,1.068301022052765,0.4964790214497155,0.0147626041614015,0.4901160383285565,0.4918845556484571,0.5198434143840235,0.5045095712030319,0.4760415276845093,40.4,48.255984084878015,100,1,99,1,1
75,1.0482744276523588,0.0183947481021191,1.0376530786355336,1.0338021318117778,1.0339637597401936,1.054040511449178,1.0819126566251118,0.508426576977955,0.0104278081012942,0.524421034850202,0.5084154162533455,0.5147051897408285,0.4978682506721168,0.4967229933732824,1.051641297340393,0.0083543879624663,1.0454362630844116,1.0469579696655271,1.046876072883606,1.0510029196739197,1.0679332613945007,0.4891043738017238,0.0094123883981203,0.4917833367155412,0.4840757275315041,0.4865572952082522,0.4775523190151824,0.505553190538139,1.0422302603721618,0.0158772348580839,1.0211994647979736,1.0359224081039429,1.035280466079712,1.050942361354828,1.067806601524353,0.4990964660083016,0.013694078226425,0.4907306762074316,0.5032988889580776,0.5191671384519316,0.5038045472316978,0.4784810791923692,60.4,48.09407447908734,100,99,100,2,1
100,1.0536563595136008,0.0242950249496749,1.038797954718272,1.0770334402720134,1.0334755778312683,1.030258019765218,1.0887168049812317,0.5091364322314569,0.0148115625684647,0.52749528109336,0.4942809133725954,0.517382130437467,0.5174423057391296,0.4890815305147322,1.0553004264831545,0.0114362941742036,1.045556724071503,1.0648155808448792,1.0469590425491333,1.0461286902427671,1.073042094707489,0.4889059723452041,0.009462072238341,0.4911266025988341,0.4776057457045066,0.4859911686031339,0.4840726868186341,0.5057336580009122,1.0469398975372315,0.0183473830706662,1.0208118557929993,1.0614778399467468,1.0352908372879028,1.044714331626892,1.0724046230316162,0.4969078994897469,0.0139153054982165,0.4925356512517531,0.4938959346506731,0.5192435755682747,0.5022644437004815,0.4765998922775523,60.2,48.33797678844244,100,1,100,99,1
125,1.0434782067934674,0.0206778948008904,1.0382611552874248,1.0333809455235798,1.0844569603602092,1.030885100364685,1.0304068724314372,0.5092159977216829,0.0121280561980642,0.5263736542092737,0.5092552399508679,0.4926729800688743,0.5180317265574023,0.4997463878219965,1.050763773918152,0.0095969383463355,1.0453742742538452,1.0468732714653015,1.0699277520179749,1.0461525917053225,1.0454909801483154,0.4873349220029556,0.0099783379104743,0.489277898153896,0.4820021405228338,0.4773537494872081,0.4822601580882933,0.5057806637625468,1.0429709911346436,0.0148919209653608,1.0211528539657593,1.035914123058319,1.0668405890464785,1.0448690056800842,1.046078383922577,0.495552619572532,0.0101933728527613,0.4933916968352634,0.5011372355017712,0.5043559108779578,0.5023119517160475,0.4765663029316204,61.8,45.296357469447805,99,97,1,100,12
150,1.0539255619049073,0.0248159585890263,1.0382493138313291,1.0330098271369934,1.0816409985224409,1.0301822423934937,1.086545427640279,0.5141316984823044,0.01019987902402,0.5300166385656456,0.5114820451887351,0.5099409055987506,0.5196685642259771,0.4995503388324137,1.0556918621063232,0.0117513154648128,1.045566976070404,1.0468589663505554,1.0687505602836609,1.0459527373313904,1.0713300704956057,0.4864023659770818,0.0108531768434788,0.4879460921745591,0.4800903060171226,0.4759299188613409,0.4813554915774992,0.5066900212548874,1.047639214992523,0.0186489082529728,1.021003484725952,1.035912275314331,1.0649458765983582,1.0445523858070374,1.0717820525169373,0.4958245681799762,0.01119404375174,0.4952602078679846,0.5001511670403881,0.5054049569288492,0.5037597328396338,0.4745467762230256,60.0,48.17883352676775,100,98,1,100,1
175,1.0542943616708118,0.0271394511036263,1.0900181531906128,1.033167600631714,1.0329067409038544,1.030489166577657,1.0848901470502217,0.5102309609226933,0.0082888943197913,0.5011132233759158,0.512738640432157,0.5184434261473091,0.5190572910544249,0.4998022236036593,1.056630754470825,0.0123113750480909,1.0734645128250122,1.0468692183494568,1.0468672513961792,1.0461391806602478,1.06981360912323,0.484534252806965,0.0124229209432297,0.4752261997422573,0.479144637125372,0.4796621959763609,0.4794743690933771,0.5091638620974577,1.0506296634674073,0.0150291526278692,1.06756192445755,1.0359109044075012,1.035335123538971,1.0447896718978882,1.0695506930351255,0.5000072253424284,0.0145667499157864,0.5009374944745756,0.5003039915110625,0.5181155147248419,0.5068495601248275,0.4738295658768344,60.2,48.33797678844244,1,100,99,100,1
200,1.0650358001391091,0.0241697102038512,1.038135190804799,1.0334773063659668,1.0781858563423157,1.088668664296468,1.0867119828859966,0.5067637756205156,0.0120621427780318,0.5268098278876158,0.5143118359255293,0.495708737327361,0.50069363106299,0.4962948458990817,1.060572385787964,0.0120392740382681,1.0454165935516355,1.0468785762786863,1.065775454044342,1.073047935962677,1.071743369102478,0.483156891832888,0.0129319396394906,0.4822058814563855,0.4775001875095933,0.4741222163009699,0.4736676126396448,0.5082885612578465,1.052732241153717,0.0206878034512478,1.0210582613945007,1.035899043083191,1.0621695518493652,1.072987735271454,1.0715466141700745,0.4979022185497884,0.0133319146204714,0.4994686424681305,0.5006638825810019,0.5082416278947116,0.5087913695219948,0.4723455702831033,40.4,48.255984084878015,99,100,1,1,1
225,1.0644584496816,0.0235086562767219,1.03841229279836,1.0331414341926577,1.0813823342323303,1.0848212440808611,1.0845349431037905,0.5089311332547136,0.0109719234589017,0.5273019353969001,0.5154207395605188,0.502132401835662,0.4973528133241175,0.5024477761563694,1.06016925573349,0.0115146198450032,1.0455148220062256,1.0468355417251587,1.0670937299728394,1.071250855922699,1.0701513290405271,0.4830311294745481,0.0131799089008045,0.48062415317587,0.4776401757519602,0.4736732697398138,0.4743034764511518,0.5089145722539445,1.0522541761398316,0.0201274859999965,1.0210152864456177,1.035893440246582,1.0639774799346924,1.0709153413772583,1.069469332695007,0.4974866673671809,0.0134484133852439,0.4986112029706286,0.4991890113770131,0.509780410809178,0.5077404486994567,0.4721122629796284,40.6,48.49989690710692,100,100,1,1,1
250,1.0443704803784688,0.0221395596425502,1.038284182548523,1.088328739007314,1.0332358082135518,1.0310599605242412,1.030943711598714,0.5104918364435684,0.008589370540914,0.5273333259808958,0.5051474285667038,0.5043803519612747,0.5062441431642648,0.5093539325447032,1.051185703277588,0.0111322345056571,1.0455418825149536,1.0734297037124634,1.046097755432129,1.0460745692253113,1.0447846055030825,0.4820598733838224,0.01437304312138,0.4789806394405042,0.473972156325792,0.4731515989483444,0.4736968841777155,0.510498088026756,1.043462371826172,0.016260727874836,1.0208092331886292,1.0704795122146606,1.035086452960968,1.0448510646820068,1.0460855960845947,0.4971052526378997,0.0132997745821317,0.4980155097354342,0.4942254416985581,0.5094765886085889,0.510182075478917,0.473626647668,41.4,33.24214192858216,100,1,21,38,47
275,1.0523744503657022,0.0257134554988041,1.0858654379844666,1.0816932519276936,1.0339645147323608,1.030363420645396,1.0299856265385945,0.5119302368370764,0.0070853592007974,0.5092914895375874,0.5060065013528647,0.5037074258548339,0.5208077969957794,0.5198379704443165,1.0550454616546632,0.0115194721861214,1.070285975933075,1.0679333209991455,1.0462477207183838,1.046045005321503,1.0447152853012085,0.4810529393460777,0.0154952485211021,0.4725930972754131,0.4727243539983616,0.4724904473832341,0.4754947961761968,0.5119620018971833,1.0508617758750916,0.0115661019987356,1.063904881477356,1.0645930171012878,1.0350993871688845,1.044607639312744,1.0461039543151855,0.4978835508068536,0.0141022297940377,0.4997912538055292,0.4898525001874667,0.5125946447049664,0.5119327464448776,0.4752466088914278,43.6,43.98908955638887,1,1,23,100,93
300,1.0526232957839965,0.0228942548486724,1.0380810499191284,1.0804536938667295,1.033718725045522,1.0805469552675884,1.0303160548210144,0.5127378294444558,0.0102082389321153,0.5285031847254753,0.5091740139751284,0.5005921369344241,0.5052174396899052,0.5202023718973463,1.054342269897461,0.0109929281987773,1.045509696006775,1.0676122307777405,1.0458407402038574,1.0679842829704285,1.0447643995285034,0.4826027576818463,0.0150947771916338,0.4775114919983221,0.4743926764258225,0.473739520630199,0.4746884222261104,0.5126816771287777,1.0466319918632507,0.0174298209853919,1.0208827257156372,1.0640670657157898,1.0350101590156555,1.067045032978058,1.0461549758911133,0.4974931324479271,0.0133931247133948,0.4972372910088362,0.49307088032699,0.5146592819974309,0.5071331328736752,0.4753650760327039,43.0,45.65522971139232,100,1,16,1,97
325,1.0533737460772197,0.0250489148681482,1.0828973253568013,1.0334747036298115,1.0350164771080017,1.085076053937276,1.0304041703542073,0.5090187263840147,0.0090731471411933,0.5037335084535923,0.5173201708798276,0.4997157358723574,0.5019529175708616,0.5223712991434339,1.0548025608062743,0.0116622828178254,1.0679527521133425,1.0468577146530151,1.044393002986908,1.0700951218605042,1.0447142124176023,0.4832586540770821,0.014805816078361,0.4751749070657369,0.4780349422852145,0.4747406746445751,0.4755609464480869,0.5127817999417972,1.0496586680412292,0.0138782520970443,1.061074674129486,1.0359060168266296,1.0351260304450989,1.0701366662979126,1.046049952507019,0.4976110129313871,0.0132938738236991,0.4972118648639599,0.4936570715121992,0.5144782789854655,0.5072447311494692,0.4754631181458415,41.2,48.02249472903298,1,100,4,1,100
350,1.0443039417266844,0.0211695544543163,1.0379924376805625,1.0332032839457197,1.0337111552556355,1.030258735020955,1.08635409673055,0.5063270281530761,0.0069400545621038,0.5090989957356326,0.5187397877297076,0.5001029221325672,0.5015504738590045,0.5021429613084685,1.0511181831359864,0.0101914513925242,1.045435667037964,1.0468851327896118,1.0458977818489077,1.0458932518959043,1.071479082107544,0.4817807379798071,0.0129346727820666,0.4746196561306958,0.4776618898126618,0.4744506149294568,0.4746330283437409,0.5075385006824803,1.0419084072113036,0.0170471634184453,1.0210256576538086,1.0359091758728027,1.0350670218467712,1.0452513694763184,1.0722888112068176,0.4972276052430057,0.0143504608799319,0.4961964307796628,0.4927746698808253,0.5161846905445171,0.5072042121616213,0.4737780228484015,29.4,35.56740080466943,24,99,10,13,1
375,1.0574278394381205,0.0239923327847072,1.0838586886723836,1.0867042938868203,1.0337863167126973,1.0525625546773274,1.0302273432413738,0.5076626076809848,0.0077566730332568,0.507658340436222,0.508209547690983,0.4996493138283934,0.5011897657704488,0.5216060706788768,1.056321120262146,0.011519686044847,1.0685374736785889,1.0717623233795166,1.0457253456115725,1.050792157649994,1.0447883009910583,0.4823988485041924,0.0151952000548119,0.4751184898092534,0.4749805661333292,0.4744384146034848,0.4746712266974138,0.5127855452774814,1.052498948574066,0.011942410343575,1.0617130398750303,1.0691575407981873,1.0349965691566467,1.0504740476608276,1.046153545379639,0.4970903950825834,0.0141194420556938,0.495541099983692,0.4891454704171341,0.5176086039242367,0.5065702319016916,0.4765865691861624,23.0,36.88360069190642,1,1,15,2,96
400,1.054448342323303,0.0249788013777573,1.038276215394338,1.0334405303001404,1.088925262292226,1.0310559074083965,1.0805437962214153,0.5031929483885789,0.0085825825910631,0.5074907447894025,0.5175906822265821,0.4963432047546692,0.5008377930315338,0.4937023171407068,1.0552438974380494,0.0116189748867564,1.045128345489502,1.0469109416007996,1.0721599459648132,1.0456199049949646,1.0664003491401672,0.4818734608127036,0.0120450671768545,0.4751503251470653,0.4779572297042789,0.4754496419204798,0.4749447949885618,0.5058653123031326,1.0478520750999452,0.0185673851233123,1.0211523175239563,1.035914421081543,1.0703035593032837,1.0451447367668152,1.0667453408241272,0.4970277482385954,0.0150622655007698,0.4942772829479985,0.4929538855251842,0.5191495944248727,0.5052505782833692,0.4735074000115525,23.6,36.56008752724753,15,96,1,5,1
425,1.0876203417778014,0.0025153963869808,1.0893374681472778,1.0840378801027934,1.0906083186467488,1.0888331929842632,1.0852848490079243,0.5051081012457905,0.0045456540021659,0.5047767253635954,0.5081917751738266,0.4984761266317021,0.5024551754249185,0.5116407036349097,1.0722396850585938,0.0017541235076567,1.072914958000183,1.070095956325531,1.0748660564422607,1.0728365182876587,1.0704849362373352,0.480543336733312,0.0118248913618882,0.4747404788517274,0.4750552189818766,0.474502741864838,0.4742313513194099,0.5041868926487082,1.070026409626007,0.0026434555777631,1.0670236349105835,1.067174255847931,1.0722761750221252,1.0735936164855957,1.0700643658638,0.4966184350193969,0.0145662173319263,0.4939741496369052,0.4918209743935456,0.5192067147270951,0.5032916842606417,0.4747986520787964,1.0,0.0,1,1,1,1,1
450,1.0627000331878664,0.0263410174264315,1.082004427909851,1.0844469666481018,1.0860920349756875,1.0304850141207378,1.0304717222849529,0.5094382120345414,0.0078221201827824,0.5111473491872064,0.5099388483435497,0.501627094384842,0.5016074461506717,0.5228703221064371,1.0596436262130735,0.0116542730481742,1.0669308304786682,1.0697373747825625,1.070635199546814,1.0460931658744812,1.044821560382843,0.4814305867978792,0.0140750174491105,0.475214347445423,0.4742343696940262,0.4743104016115725,0.4738277766222459,0.5095660386161283,1.057100820541382,0.0095539920994081,1.0586695075035095,1.067354142665863,1.0673537850379944,1.0459473133087158,1.0461793541908264,0.4954071473591149,0.0144241722349947,0.493655596459405,0.4886536086746057,0.517739176726816,0.5025878933100282,0.4743994616247198,22.6,38.85665966086123,1,1,1,10,100
475,1.063497785727183,0.0236846288929485,1.0389744838078816,1.0811636845270791,1.0862547755241394,1.0805185039838154,1.0305774807929993,0.5066028439308622,0.0091645070103487,0.5019429148577277,0.5055920056630487,0.4968853599631606,0.5046955223788608,0.5238984167915128,1.0592861890792846,0.0115492983332251,1.0456202626228333,1.0674979090690613,1.0710880160331726,1.0673665404319763,1.04485821723938,0.4818423220593184,0.013650102828868,0.4746786638524173,0.4749363171170637,0.4750102987095357,0.4754483019860461,0.509138028631529,1.0533178329467774,0.018315900035447,1.0203555822372437,1.064537763595581,1.0681026577949524,1.0673362612724304,1.0462568998336792,0.4954281770016955,0.0139983989400814,0.4905968562894549,0.4898715274488162,0.518443584640414,0.5016867050166969,0.4765422116130957,22.0,39.0691694306393,7,1,1,1,100
500,1.0661399404207863,0.0261739899235324,1.0383873383204143,1.0906863808631897,1.0826893051465352,1.030401587486267,1.0885350902875264,0.5034533616526546,0.0068836048851117,0.5046080912946341,0.5158603222055322,0.500435528240771,0.501093497300053,0.4952693692222826,1.061360812187195,0.0130657314700437,1.0452027320861816,1.0736894011497498,1.0690793991088867,1.0457533597946167,1.0730791687965393,0.4804748233050001,0.0093748152760513,0.4756193134383354,0.476382111523713,0.4755117952355401,0.4756466359719292,0.4992142603554825,1.055076003074646,0.0196573228253466,1.0211774110794067,1.071778416633606,1.065432846546173,1.044833421707153,1.0721579194068909,0.4944829223996946,0.0145897548867886,0.4900736569880638,0.4881412552316746,0.51935509184612,0.4993871879199283,0.4754574200126862,7.4,7.838367176906171,17,1,1,17,1
525,1.0441225171089172,0.020562097072444,1.0383177399635315,1.033194720745087,1.033763766288757,1.0849318305651348,1.030404527982076,0.507588002319248,0.0122821353913178,0.5055650354377388,0.5168388540898387,0.4941337049376261,0.4954666857460886,0.5259357313849478,1.050831711292267,0.0101694900366194,1.0452840924263,1.0468906164169312,1.046044111251831,1.0711219906806946,1.0448177456855774,0.4838442462060338,0.0110643220348249,0.4767434960399341,0.4828338269281678,0.4763490272462672,0.4778145715143153,0.5054803093014845,1.0418160438537598,0.0165315514376058,1.0210672616958618,1.0359225273132324,1.0351447463035583,1.0707572102546692,1.046188473701477,0.4954064437194267,0.0130788561099462,0.4905451991834747,0.4909183879690711,0.5185542710615088,0.4980068238099461,0.479007536573133,45.2,44.25562111189944,18,99,9,1,99
550,1.0331114590168,0.0028082943972596,1.0380186041196189,1.0333611369132996,1.0334341327349346,1.0306663413842518,1.030077079931895,0.5080440066624887,0.0115148695568074,0.5034751557394158,0.5141044741364036,0.493749899598862,0.5018142570772143,0.5270762467605477,1.0456544518470765,0.0007375285434871,1.045123815536499,1.0468945503234863,1.045674979686737,1.045852243900299,1.0447266697883606,0.4851193697898221,0.0104311445966552,0.4784115666809382,0.4854947068699704,0.4780112646849433,0.4784594693876399,0.5052198413256187,1.03664071559906,0.0089183940459776,1.0212543606758118,1.035907804965973,1.0350366234779358,1.0448779463768003,1.0461268424987793,0.4956267613832105,0.0121337457677007,0.4901686567115356,0.4916450429420019,0.5171187541667497,0.4984313275072153,0.4807700255885502,48.0,41.11933851608024,17,98,6,21,98
575,1.042971203724543,0.0213732541610455,1.0856330394744873,1.0337109863758087,1.0339038968086245,1.03082275390625,1.030785342057546,0.5053479565003313,0.0123594949212123,0.4963106449499859,0.5167473255837601,0.4919309320543545,0.4984045886171016,0.5233462912964543,1.0507185935974122,0.0096971049789562,1.0700719952583313,1.046880125999451,1.04571133852005,1.0460138320922852,1.0449156761169434,0.4863898756771093,0.0090110945266127,0.4799857106137163,0.4886146603335634,0.48009485092421,0.4801042268836675,0.5031499296303895,1.0450875997543334,0.0099234701850151,1.0625834465026855,1.035926878452301,1.035050630569458,1.0456522107124329,1.04622483253479,0.4953406177877184,0.0115098821319457,0.4897870498234411,0.4906165697114865,0.5165823656007531,0.4968553455664427,0.4828617582364685,42.4,46.65876123516354,1,99,6,6,100
