lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,0.691277425038187,0.0166554512499266,0.6625951283856442,0.7067970018637808,0.6962118249190481,0.6838744684269554,0.7069087015955071,0.5504853560519427,0.0525025334165817,0.6392140933211578,0.5087810935464667,0.5033123954117419,0.5817465073628523,0.5193726906174955,0.5377877634536053,0.0379403631870598,0.6019586652447358,0.5085754458891577,0.5001495624219335,0.5592007792436307,0.5190543644685693,0.696411544829607,0.0058380177275014,0.6934152543544769,0.6946594789624214,0.6926743574440479,0.7080162446945906,0.6932923886924982,0.5369624351308228,0.011184402187319,0.556010599185319,0.5256784449851915,0.536934848751784,0.5403524166318797,0.5258358660999395,0.4324432710789021,0.06263399143856,0.5563249529728619,0.3911185510636193,0.4154674148696993,0.391840534811877,0.4074649016764532,0.6982130587100983,0.0066464541766298,0.6987194214016199,0.6950232926756144,0.6930385828018188,0.7108826339244843,0.693401362746954,0.5008904136209346,0.0094558385321342,0.4962225214065717,0.4874170549141092,0.5072165542412922,0.5149810405754568,0.4986148969672425,0.4231222243997161,0.0476401302890771,0.514623433841665,0.3808275663743966,0.4172036969171316,0.4118378738017678,0.3911185510636193,10.0,8.508818954473059,22,2,7,18,1
-250,0.6873238064113416,0.0081225606703338,0.6855978162665116,0.6946815948737295,0.6891851575751053,0.6725948459223697,0.6945596174189919,0.5546228866184701,0.0390177334585091,0.569797499553435,0.5120751863971148,0.5608711554735394,0.6167079709819753,0.5136626206862863,0.5411229087079571,0.0294006106958424,0.5430185359654194,0.5152194272881573,0.5478118432862735,0.59133162517506,0.5082331118248755,0.7008108913898468,0.0145456137098514,0.6912185736000538,0.6933821551501751,0.6973291523754597,0.7296145241707563,0.6925100516527891,0.547575606070908,0.0093272423198219,0.561197719336007,0.5372616717855749,0.5485254049852902,0.553603844911592,0.5372893893360758,0.4078081473291685,0.0752658670182796,0.4413260545919267,0.2861270744079319,0.392714688236882,0.4009717597108881,0.5179011596982136,0.7037612091749906,0.0172649482858152,0.694681940600276,0.6936045773327351,0.6999354716390371,0.7379221636801958,0.6926618926227093,0.5140662573413188,0.0112259951420701,0.5107964439003253,0.4985343062922552,0.5122070189926035,0.5154166038363656,0.5333769136850448,0.4051401722028315,0.0720532417223136,0.4114292317001815,0.2943755681901046,0.3812393886033031,0.4201424125868951,0.5185142599336735,12.2,3.249615361854384,12,8,12,18,11
-225,0.6746361810282657,0.0146626788297107,0.6572556232151232,0.6615825533866883,0.6981336687740527,0.6744783094054774,0.681730750359987,0.5969978941088161,0.050361928578765,0.6490240160625688,0.6394684152537031,0.5078934401900083,0.6047184966622762,0.5838851023755246,0.5689820723972194,0.0335756411981115,0.6003377513091775,0.601184032977641,0.5095795170111334,0.5731964933011544,0.5606125673869906,0.7021797589957715,0.0112492151817378,0.7197434082627296,0.7107240352779627,0.6974430121481419,0.6910265330225229,0.6919618062674999,0.543121156064237,0.0122004412734588,0.5621547078810073,0.5377886915246023,0.5338483850624215,0.5522593828949044,0.5295546129582496,0.4788119286989961,0.0474037476217574,0.466013376104643,0.5102399619475095,0.3911185510636193,0.5154667062382414,0.511221048140967,0.7035925719887018,0.012541871902186,0.7222488932311535,0.7145325839519501,0.6979065909981728,0.6921701803803444,0.6911046113818884,0.5233748361684245,0.0158783453933441,0.5263437896990377,0.5054394795220354,0.5057138651996438,0.5331335673121244,0.5462434791092818,0.4714579445382679,0.050004427695904,0.4655551344157178,0.4927628570167049,0.3812393886033031,0.485678536855397,0.5320538058002168,17.2,6.49307323229917,22,22,5,21,16
-200,0.6832702262778031,0.0091092706336468,0.6706019520759583,0.6886357527030141,0.6813388272335655,0.6784201201639677,0.6973544792125099,0.575457700648807,0.0397560618672403,0.6227925758833227,0.5551863796363482,0.5910733645813311,0.599376232362457,0.508859950780576,0.5594353766995267,0.0281048450880996,0.5979697952134566,0.5429596583509337,0.5670163169915456,0.5737388811685008,0.5154922317731969,0.7190469406545162,0.0536338058442424,0.6905742194503546,0.6949003301560879,0.8262623734772205,0.6903970707207918,0.6931007094681263,0.5574852283804586,0.0104264501161527,0.5736147948813178,0.5486564796327549,0.5530721378566742,0.5655755070428904,0.5465072224886551,0.4206107047267691,0.1163001298273898,0.5550386645220736,0.3233610516750501,0.3911185510636193,0.5567692424516235,0.276766013921479,0.7241063345223665,0.0591729853449685,0.6944694705307484,0.6967526581138372,0.8424269556999207,0.6937453113496304,0.693137276917696,0.5193463012213445,0.0158775197153424,0.5430880958761365,0.5072516494569013,0.4974856157750185,0.5276528344332431,0.5212533105654235,0.4037748295631718,0.0953755293362625,0.5205925176594006,0.3221435438174942,0.3812393886033031,0.5083198801304506,0.2865788176052107,13.4,5.238320341483518,19,12,12,19,5
-175,0.6844511078533374,0.0135382903730272,0.6644638481893037,0.6810038070929678,0.679530478151221,0.6923505224679646,0.7049068833652296,0.5741723707548866,0.0437776612225865,0.6326146667895004,0.5918342141579703,0.5979724338663899,0.5364290283196993,0.512011510640873,0.5546202036567947,0.0272657381863407,0.5898740528631896,0.5659663530167378,0.5705437816697829,0.5316461850970963,0.5150706456371664,0.697559692710638,0.0113873652252257,0.6886804904788733,0.6917257513850927,0.7200156468898058,0.6944756545126438,0.6929009202867746,0.5559003467880677,0.0134149004338818,0.5752216216174256,0.551328170280724,0.5609299526958678,0.5579417491152717,0.5340802402310492,0.4348068983318656,0.093076805269687,0.5438097865113286,0.5233934065268735,0.396029686438645,0.2865788176052107,0.4242227945772706,0.7018961898982525,0.013090023324453,0.6961014792323112,0.697559978812933,0.7279085274785757,0.6948529127985239,0.6930580511689186,0.5193953927080752,0.0109470618150648,0.5287853712492867,0.509292206618138,0.5073426251076233,0.5353227628754964,0.5162339976898317,0.4162539308340774,0.0844464660080996,0.5113449833899204,0.4867378477647515,0.3853647684224695,0.2726828710286896,0.4251391835645561,11.8,5.946427498927402,20,12,15,10,2
-150,0.6691540280141328,0.012303883809363,0.6504377653724269,0.6754208677693417,0.68466000745171,0.6754439768038298,0.6598075226733559,0.6185612869950408,0.033571188028129,0.6649624795484035,0.6069238213385925,0.5682760340554054,0.6076464442394769,0.6449976557933254,0.5819081512371345,0.0221159669629262,0.6108708534584625,0.5733640692185481,0.5469358141023962,0.5790664422874742,0.599303577118791,0.7039721921086312,0.0160115887473629,0.7288523130118847,0.7168846316635609,0.6881149969995022,0.6944314986467361,0.6915775202214718,0.5678281124445037,0.006846154359765,0.5810547769791402,0.5623095116615032,0.5643641709785526,0.5676990842676763,0.5637130183356465,0.4464180249687944,0.0748277549874129,0.3808153775564984,0.3357748435494891,0.5277681617023616,0.506709209840752,0.4810225321948708,0.708734481036663,0.0208814766327094,0.7438215520232916,0.7215945366770029,0.6923336461186409,0.6958875190466642,0.6900351513177156,0.5373369699405798,0.0159007948733869,0.5415682663596507,0.5252945837109456,0.5133843880913371,0.5498230837090302,0.5566145278319352,0.4363956048513985,0.0780582682094542,0.3537569079355142,0.32894404807801,0.5018900981719076,0.5031033882132827,0.4942835818582785,16.8,4.1182520563948,21,15,10,17,21
-125,0.6679348383451763,0.01279395002828,0.6668273511685823,0.6707197114040977,0.6456475766081559,0.6853227916516755,0.67115676089337,0.6235048976507431,0.0315819205380464,0.6297356011676856,0.622299561252551,0.671321239867883,0.5719415658135475,0.6222265201520485,0.5876601118676614,0.0237231228033981,0.5870443916313672,0.588240952734933,0.6234673849043835,0.5486643980625701,0.5908834320050533,0.6993888705968857,0.0130218528715419,0.684700571000576,0.6885262448340654,0.7078758832067251,0.6957453899085522,0.7200962640345097,0.5727768962810067,0.0058661669102477,0.5818382645768271,0.5674270447263354,0.5774988371319457,0.569877728710555,0.5672426062593704,0.4326761844948479,0.099246328046884,0.5428286464836252,0.509187618134827,0.4812435007661348,0.3399197625452916,0.2902013945443611,0.7057246122509241,0.0143333705451723,0.691744377836585,0.6933450493961573,0.7262273021042347,0.6976756006479263,0.7196307312697172,0.5460077750589237,0.0152239954538406,0.5550445776971995,0.5262177343148778,0.5291378162867947,0.5567029122460908,0.562935834749656,0.4041147636493942,0.0829011964665915,0.4862665017356746,0.4667121611637939,0.46138464142761,0.3008669710346763,0.3053435428852167,15.6,2.870540018881465,19,14,19,12,14
-100,0.6361744197418815,0.0573685252330837,0.6473934888839722,0.7006961747219688,0.6304370111540745,0.6707559610667981,0.531589462882594,0.6615029408423815,0.1005886265519421,0.6702926110208216,0.5035619944860542,0.7004435607949617,0.6217974260488704,0.8114191118611992,0.6161574598253914,0.0724977699740364,0.6163042277508045,0.5053885259925897,0.6439778876621489,0.587530424087027,0.7275862336343863,0.7330641563981771,0.0466213592574814,0.7061901316046715,0.6929544825106859,0.7782957293093204,0.6880193650722504,0.7998610734939575,0.5803750606935847,0.0091721877443565,0.5904804938363769,0.5722157169150536,0.5798776869318091,0.5684557553470969,0.590845650437587,0.4238732239378523,0.0831850331102201,0.4491843826165158,0.2861270744079319,0.3927378511273949,0.5387191541524857,0.4525976573849332,0.7483266428112983,0.0610366640094196,0.7231413517147303,0.6935515310615301,0.7930841278284788,0.6872836332768202,0.8445725701749325,0.5418222355437958,0.0207238306954889,0.5630194913056392,0.5129388236271728,0.5226540961753184,0.5634900294215838,0.547008737189265,0.4201129429395868,0.0787600299422393,0.4285843210602709,0.2943755681901046,0.3874446090784628,0.5326745769224115,0.4574856394466843,18.8,9.947864092356712,18,4,21,16,35
-75,0.6281429355395468,0.0239450943821774,0.6229798411068164,0.6308835280568976,0.6000169989309813,0.6714795627092061,0.6153547468938325,0.6931567027252935,0.0433323390769594,0.7036732268798273,0.6939692494078034,0.7396994197410387,0.6120844293928072,0.7163571882049917,0.6400466476082106,0.0317450225116529,0.6489886246519544,0.641036325450064,0.670268847958414,0.5797313899026401,0.6602080500779807,0.7279193114489317,0.0358425249895453,0.7442194912582636,0.7592031713575125,0.7662937734276056,0.6873921919614077,0.6824879292398691,0.5947271716208307,0.0083082873957293,0.600650425873992,0.596729781303873,0.5923757208103938,0.5800031219032916,0.603876808212603,0.4760653934259723,0.0536372107841562,0.4809064445410577,0.4159703265430867,0.4150888627305195,0.5459490948180612,0.5224122384971367,0.7353194326162338,0.0367941071793918,0.7510868292301893,0.7661983408033848,0.7762028779834509,0.6858655698597431,0.697243545204401,0.5636629736226926,0.0091619479944994,0.556674970617819,0.5596739393884126,0.5528354592836112,0.5746267864909003,0.5745037123327201,0.4747893793074288,0.0587935901648117,0.4891321750564683,0.4064150168572554,0.4055517080008771,0.5340623945637054,0.5387856020588382,20.4,3.2,21,19,23,15,24
-50,0.6420902336898603,0.0222462726950563,0.6354050090438441,0.6719812273979187,0.6186292579299525,0.6644199716417413,0.6200157024358448,0.6723759724749423,0.0424420088409886,0.6923130806224321,0.6109089020652726,0.7142456731708822,0.6329772745807267,0.711434931935398,0.6226561545311988,0.0285550065314505,0.630028976716811,0.5809109673261625,0.6543100545597741,0.5987739685312269,0.6492568055220194,0.691771100461483,0.0093359528374304,0.709609916433692,0.6821672599762678,0.6903739590197802,0.6884327381849289,0.6882716286927462,0.5992517244359647,0.0069848359905898,0.6041056059570535,0.6033451036635901,0.5984356893080046,0.5859692948926422,0.604402928358533,0.5278821621034702,0.0250830990022414,0.5005555274967263,0.5213435904313601,0.5457270217585053,0.5049929290274094,0.5667917418033497,0.7016035724431277,0.0108766920664674,0.715242912992835,0.6917879916727543,0.7063970360904932,0.6861363463103771,0.7084535751491785,0.569790893102234,0.0135676195611159,0.5651348988625862,0.5531010585055394,0.562130905215051,0.5926851221353828,0.5759024807926098,0.509331504065651,0.0318259048334965,0.4979959873099539,0.5059544567676785,0.5516589955901463,0.4584320327314523,0.5326160479290237,17.4,4.029888335921977,17,10,21,18,21
-25,0.6374782726639195,0.0121352408582166,0.6227753507463556,0.6559127845262226,0.6391713060830769,0.6437863152278097,0.625745606736133,0.6840499924224874,0.0202175010314358,0.706255917955606,0.6536955113866487,0.6784819393837176,0.675031218837716,0.7067853745487487,0.6328760991285156,0.0130254428154276,0.6508393878628653,0.6149516456559575,0.6246703931533631,0.6297601411402209,0.6441589278301707,0.693924232199788,0.0078259849545109,0.6923846658319235,0.679677214473486,0.6972113326191902,0.6977286878973246,0.7026192601770163,0.6103912667855048,0.0077904054590796,0.6187159479543048,0.6129538763955639,0.6124217789330471,0.5955649581461067,0.6122997724985014,0.5023114034004552,0.034499306311229,0.4874107838160334,0.5703024428640089,0.4846079081882223,0.4754891457733778,0.4937467363606331,0.7005016420036554,0.0079597347516689,0.7025665082037449,0.690687408670783,0.7004620730876923,0.6947558633983135,0.7140363566577435,0.5850784016964193,0.014585512739999,0.5716497242961178,0.5701438694197295,0.5847510503711996,0.6105734574014827,0.5882739069935671,0.491397213598523,0.0317016742847251,0.4517003339627405,0.5463981128604354,0.4868580591000578,0.4728714461141342,0.499158115955247,16.2,2.1354156504062622,16,13,15,18,19
0,0.6369420617505124,0.0300161962385471,0.6256563798377388,0.6493425908841585,0.5983464074762244,0.6875547923539814,0.6238101382004587,0.6745047004464155,0.0628432231497725,0.7035323254354169,0.6650446057185696,0.7395673523348608,0.5580277103317298,0.7063515084115007,0.6255362283356733,0.0478214548345177,0.6426128742603914,0.6134167130909256,0.6820948087613271,0.5404414661242062,0.649115279441516,0.6766036882996559,0.0060968196140626,0.6678771693259478,0.6791830770671368,0.6775961462408304,0.6858436204493046,0.67251842841506,0.621432922622516,0.0089711705357421,0.6272064065219964,0.6160369724726705,0.631744287351661,0.606694071017159,0.6254828757490938,0.5691734718478314,0.0316268442226162,0.5940554178401699,0.5371125515491073,0.6006821039939455,0.5248721177142549,0.5891451681416788,0.6870373867452144,0.0053845186602618,0.6829291842877865,0.6892888825386763,0.6959827579557896,0.6864825692027807,0.6805035397410393,0.5925548111289637,0.0114644946584832,0.5885564573294354,0.5796637984745583,0.5833529550343253,0.6006025205492861,0.6105983242572136,0.5386185625956699,0.0317179866438403,0.5628945221049397,0.5092743518187575,0.5571538986318676,0.49222705380222,0.5715429866205648,15.0,5.215361924162119,16,10,21,8,20
25,0.6221004501769418,0.0104827681779694,0.6380094948567843,0.6175099868523447,0.6139380395412445,0.610431120270177,0.6306136093641582,0.7073746848148865,0.0168375866190503,0.6851036016999359,0.7179311535644903,0.7202012310139756,0.7247762097666879,0.6888612280293431,0.6480306204529003,0.0137529837482078,0.6363554635762192,0.6575341727864178,0.6602224136599577,0.6591489808331643,0.6268920714087427,0.6996382437646389,0.0171862617728767,0.7159071639180183,0.676719730719924,0.7226744163781404,0.688130084425211,0.6947598233819008,0.6177887473009145,0.0062825547503961,0.6229982673401913,0.6219156235128928,0.623766504235708,0.6104374833757573,0.609825858040023,0.5096016432253412,0.0626401468359788,0.4636827024514623,0.5672864219488458,0.4091780616641847,0.5630919471046435,0.5447690829575697,0.7061878520995378,0.0193898671517274,0.7198519557714462,0.6927205268293619,0.7335620187222958,0.6785760521888733,0.706228706985712,0.5939304236020971,0.0110057775436114,0.6001349897495651,0.5825518231588447,0.5815539994277615,0.610782822390071,0.5946284832842433,0.5058683352806904,0.0605730326638528,0.4578598610542215,0.562284937243053,0.4209743183595479,0.5810285869576044,0.5071939727890256,17.4,2.4166091947189146,14,16,19,21,17
50,0.6278702449798584,0.0209712098085863,0.5870548022420783,0.6295528650283814,0.643720795606312,0.6415056950167606,0.6375170670057598,0.695115157752194,0.0287329333726876,0.7506012063038418,0.6947633950812825,0.6740119153170637,0.6745868607825365,0.6816124112762454,0.6402074248469523,0.0238865037040223,0.6858746558038783,0.6398112377028856,0.6246410602626401,0.6188868297461565,0.631823340719201,0.6933538824319839,0.0248203152415323,0.7368526458740234,0.7049705851823092,0.6757729258388281,0.6790386103093624,0.6701346449553967,0.6192418063241227,0.00696728244631,0.6249576200917085,0.6216550737341541,0.6124935519578032,0.6096708394874847,0.6274319463494632,0.5223930513581502,0.05210482907229,0.4598911812973387,0.4588408527010955,0.5781509553100612,0.5625151213017685,0.5525671461804869,0.6960230525583029,0.0242354140892692,0.7343110274523497,0.7148791998624802,0.6811645831912756,0.6744107380509377,0.6753497142344713,0.5945454002058386,0.0113297738433921,0.5813346999557513,0.5902503815686826,0.5858187979151426,0.6038781651117198,0.6114449564778967,0.5194586286750601,0.049191374016648,0.4616252562092692,0.4568721796322177,0.5606302829472545,0.5580946098205496,0.5600708147660092,15.4,1.8547236990991407,19,14,14,15,15
75,0.6582125757869921,0.0154015830526055,0.653551353278913,0.6566388650944358,0.6388082196837978,0.6861422275242053,0.6559222133536088,0.6409021699493149,0.0380741921705958,0.6589216770562547,0.6483749714847387,0.6776896296375192,0.5674836080251029,0.6520409635429588,0.5953481881387713,0.028693608623203,0.6075616052091964,0.6024664091789164,0.6207223939020727,0.5392786331000606,0.6067118993036104,0.6757434871047735,0.0053574409075758,0.6706241499632597,0.6716916039586067,0.6760174613445997,0.6857251897454262,0.6746590305119753,0.6227390494001503,0.0067667584461422,0.6299359354811023,0.6319005425215668,0.6178162499017097,0.6156802193955561,0.6183622997008168,0.5239016994362155,0.0539234167097735,0.5477341757410428,0.5766490242760138,0.5330907353699365,0.4200836200213534,0.5419509417727306,0.6818743772804737,0.0040821076222384,0.6850833166390657,0.6826932802796364,0.6792454868555069,0.6868520714342594,0.6754977311939001,0.5975186042012659,0.0097106479319654,0.5933970841357644,0.5823295448377618,0.6025934357709274,0.5976828175741989,0.6115901386876772,0.5051301181242543,0.0499603976431927,0.4803356340851067,0.5272603782491938,0.5351671046116406,0.4203844756936122,0.5625029979817181,10.0,3.03315017762062,9,8,14,6,13
100,0.6509487071790193,0.0334294140938872,0.6750171322571604,0.6347772278283772,0.666690436789864,0.6850620771709242,0.593196661848771,0.6477349930327359,0.0619943932090115,0.6045832345297302,0.6892726226450756,0.6278289609554677,0.5718888779128377,0.7451012691205682,0.6048253164902576,0.0475795357307445,0.5719260751486581,0.6337958596288409,0.5905867235711049,0.5467165298528698,0.6811013942498139,0.6860191006213426,0.0114161104171685,0.6818782333284616,0.6983695719391108,0.6707223579287529,0.7001185417175293,0.6790067981928587,0.6244355983654037,0.0050410461223742,0.63278488565669,0.6260824980245423,0.623366930866946,0.6173597990843088,0.6225838781945314,0.4812271850916571,0.0970051589650738,0.5122061855681355,0.4532780379971076,0.586044097508509,0.3079155626958002,0.5466920416887332,0.6935077048838139,0.0112831721908982,0.6904837880283594,0.7086996752768755,0.6752364821732044,0.7012575827538967,0.6918609961867332,0.5948119893323117,0.0081629464439625,0.5800521169670866,0.5956293887613169,0.6039429396608642,0.5940795289768137,0.6003559722954768,0.4681214673653039,0.098734569483271,0.5069454085001301,0.4433728952180691,0.5672001576109068,0.288247482381982,0.5348413931154319,11.2,6.43117407632541,6,13,8,6,23
125,0.638296684779619,0.0290645960240648,0.6245220924678602,0.6777405939604106,0.5959707332284827,0.6631777123401039,0.630072291901237,0.673684398145996,0.0517444998786889,0.7048127113949794,0.5944606588818593,0.7410263096621972,0.6373970696148519,0.6907252411760926,0.6237634543495806,0.0417894175235353,0.6472642559717615,0.5611102465323965,0.6795803198369177,0.5930740068137805,0.6377884425930467,0.694752724096179,0.0350913656231492,0.6978929899632931,0.6711430102586746,0.7618467230349779,0.6722185164690018,0.6706623807549477,0.6254201573005914,0.0040347790677624,0.6284529606261903,0.6264306699002484,0.6178844859171508,0.6292026997293482,0.6251299703300192,0.5375507809104174,0.0660640473670913,0.4211856790114845,0.5812601970465148,0.5063269369240008,0.5889733466222947,0.5900077449477925,0.7017551049590111,0.0365698513412785,0.7044178266078234,0.6850357037037611,0.7714012954384089,0.6754524894058704,0.6724682096391916,0.5927142586806413,0.0150145901693106,0.5805048627825965,0.5773910423271142,0.5838113108131028,0.6113073924539391,0.6105566850264541,0.5245356500760953,0.0617319258878376,0.4264603368184703,0.5383939582926277,0.4853995187296535,0.5934128670883703,0.5790115694513546,13.2,4.915282290977803,14,5,19,11,17
150,0.6306588381215146,0.0587494029589471,0.6509258521230598,0.6393748164176941,0.5161654968010752,0.6751470019942836,0.6716810232714603,0.6742640352694693,0.0798683797274791,0.6630661031163474,0.6776341575474696,0.82212186900164,0.5974705203308281,0.6110275263510617,0.626807392205333,0.0595352795159938,0.6154236449633154,0.6289730635207786,0.7374384360092663,0.5659410652135903,0.5862607513197142,0.6885959580540657,0.0228773017455489,0.663386782631278,0.6925181485712528,0.7299546673893929,0.6733644884079695,0.6837557032704353,0.6238402906671806,0.0079034434872916,0.6335676959027386,0.630419154008898,0.6203778784149878,0.623740846907328,0.6110958781019504,0.5115956463266748,0.0750883342647996,0.5844520400056079,0.3823181372378099,0.4932654483321297,0.5879628769316411,0.5099797291261853,0.7008715182542801,0.0306473045642818,0.6858801990747452,0.703796299174428,0.7591182813048363,0.6763671208173037,0.6791956909000874,0.594555955942912,0.0208636166139064,0.5909867441790908,0.5673494755507865,0.5784979054275629,0.6121008629366986,0.6238447916204212,0.4916368069442923,0.0696373663729356,0.514289311638436,0.3812746130900827,0.4551076100470418,0.5891245376415705,0.5183879623043307,13.2,6.705221845696084,11,13,26,7,9
175,0.6159044346683903,0.0543980043273798,0.6581241570020977,0.6163591206073761,0.6075454307229895,0.6773417585774472,0.5201517064320413,0.7006407951087723,0.0746572760931623,0.6461070882236427,0.716944608260923,0.7261784968646373,0.5976797898212542,0.8162939923734049,0.6468993339622638,0.0567821852250632,0.6041885219508626,0.6529196644823938,0.6680592228239148,0.5719232125889807,0.7374060479651674,0.703083110973239,0.042517444131746,0.6744742970913649,0.6851566061377525,0.6899696364998817,0.6783736236393452,0.7874413914978504,0.6297044346483963,0.0021971586786522,0.6290823803319117,0.6318646379631803,0.6302088468269776,0.6257897441654307,0.6315765639544811,0.492433672695772,0.0568156062101441,0.5608600032092458,0.5001911924546237,0.4733251343966893,0.5324663888476834,0.395325644570618,0.7194967623800039,0.0509737948893433,0.6853846944868565,0.7050486002117395,0.7058019917458296,0.6817262694239616,0.8195222560316324,0.5841998036392357,0.0119256053927104,0.5841779865657272,0.5742043733959452,0.5778917257393742,0.6071635008342842,0.5775614316608476,0.4915134030481187,0.0503479047540664,0.5409145194701773,0.4860358397500599,0.4691715613906949,0.5495412967172792,0.4119037979123821,15.6,7.445804187594515,9,16,18,7,28
200,0.6306219890243129,0.0252555241619195,0.6126114813905014,0.6452536338254025,0.5995736555049294,0.6712249988003781,0.6244461756003531,0.6890473618924305,0.0432510675915153,0.7191641104160909,0.674004425876355,0.7379533376894679,0.613574915785367,0.7005400196948721,0.6393865002781218,0.0333727759964047,0.6597550394936385,0.6286887496698983,0.6802519439432786,0.5817729690217932,0.6464637992620008,0.6759529981762171,0.0064793642949544,0.6720629073679447,0.6883246172219515,0.6725226566195488,0.6763596870005131,0.6704951226711273,0.6274805331072629,0.0055172427278044,0.6293443599310988,0.6340215263715501,0.6319072779625399,0.6224826352946213,0.6196468659765045,0.526355249499902,0.0572169882075722,0.5531672566554715,0.4374492448534456,0.5810991002252094,0.4814409424233322,0.578619703342051,0.6876528393477201,0.0099501282532877,0.6885009743273258,0.703656516969204,0.6906311400234699,0.6817813739180565,0.6736941915005445,0.5898184450990935,0.0133973867604665,0.5786953830218119,0.5748174442026094,0.5842136554348291,0.6083213946918999,0.6030443481443174,0.5094591884039363,0.0546503579071979,0.532573988985913,0.4302826123533935,0.5349675386866248,0.4655216625636511,0.5839501394300989,14.4,3.929376540877701,16,12,17,8,19
225,0.6178587125477037,0.051265379088801,0.6632690191268921,0.6285826861858368,0.5974982744769046,0.6703605852629009,0.5295829976859846,0.6996487283320747,0.0705513892251407,0.6318703353438182,0.6983283119623124,0.7422668501790672,0.6176921161561266,0.8080860280190486,0.6394638343791001,0.0547658808441152,0.5810677465414497,0.6382942335398358,0.6717074407262925,0.5818081901169009,0.7244415609710216,0.7151471383869648,0.060269043778512,0.691736813634634,0.6988754440099001,0.6740166563540697,0.6768389362841845,0.8342678416520357,0.6308004227430326,0.003241299078208,0.6317217886948229,0.6336481784301602,0.6279482810371363,0.6345262088484354,0.6261576567046079,0.4458171662998616,0.0473042912984356,0.3933829386820383,0.3932241028365429,0.5161104868889947,0.4712068086301931,0.4551614944615388,0.7311151396483183,0.0704399253737168,0.7057424988597631,0.7110341601073742,0.6839038580656052,0.6846047081053257,0.8702904731035233,0.5881711084970644,0.0091773021991217,0.5762936675202512,0.5810856172895449,0.591212383292782,0.6029816689042646,0.5892822054784793,0.4237273670357666,0.0475008025324647,0.3619138234089609,0.3832582116189538,0.4972530219020722,0.4367908279355738,0.4394209503132725,15.6,6.770524351924302,8,15,20,9,26
250,0.6483795800334529,0.0172546880863905,0.6464640209549352,0.6607372283935546,0.6325983941555023,0.6741677535207649,0.6279305031425074,0.6621797934202933,0.0329255765993009,0.6676417405850509,0.6434598686891734,0.6931483940045174,0.6090282505974733,0.6976207132252519,0.6133087599262744,0.0279100863512611,0.6172917606701249,0.5962058858995165,0.6339797317047565,0.5699687481694256,0.6490976731875485,0.6776501070708036,0.0072982530255506,0.6694141793996096,0.6804884728044271,0.6903914250433445,0.6747295949608088,0.6732268631458282,0.6271583510892487,0.0047493114998537,0.6320105360866264,0.6332846111989551,0.6207841854796069,0.6253437328109439,0.6243686898701113,0.527330395571001,0.0454736076454504,0.5628338174283873,0.4656976030993209,0.4783792794064933,0.570589002747322,0.5591522751734815,0.6865017525851727,0.010089494261226,0.6847984883934259,0.6952442433685064,0.7004256714135408,0.6788534615188837,0.6731868982315063,0.5929355888902392,0.0144301343968725,0.5793787061781662,0.5761079334185252,0.5916986463589125,0.6027174077902943,0.6147752507052979,0.5116822114991312,0.0466442262315249,0.4965474362309133,0.457288749680473,0.4715234143565764,0.5609419411138562,0.5721095161138369,12.4,3.4409301068170506,13,9,15,8,17
