lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931564927101135,1.9058888365787833e-05,0.6931426823139191,0.69315438469251,0.6931938032309214,0.6931460698445638,0.6931455234686533,0.5422256101461836,0.0087141767698829,0.548928928925993,0.5356009175287956,0.5283124335251842,0.5500343650618962,0.5482514056890496,0.6931490421295166,3.0896601020807766e-06,0.6931460797786713,0.6931531131267548,0.6931524872779846,0.6931470334529877,0.6931464970111847,0.5058614999518898,0.0027918092028596,0.5089165465936101,0.5019129969065118,0.509135502341683,0.5051684269180883,0.5041740269995556,0.6931490421295166,3.093394928763865e-06,0.6931459307670593,0.6931531131267548,0.6931524872779846,0.6931467354297638,0.6931469440460205,0.5157628141570969,0.0106669691541579,0.5127962610301398,0.5243236674664828,0.5317136554953034,0.505381783222445,0.5045987035711137,27.4,23.888072337465825,67,4,2,27,37
-200,0.6931618690490723,2.886341723898942e-05,0.693145881096522,0.6932194828987122,0.6931470334529877,0.6931460698445638,0.6931508779525757,0.5374958765239803,0.0170670259640584,0.5469355476633367,0.503665665734119,0.5417310381776473,0.5485143358591896,0.5466327951856089,0.6931492567062378,2.943021209636191e-06,0.6931468546390533,0.6931542456150055,0.6931471824645996,0.6931469738483429,0.6931510269641876,0.507089539541985,0.0015636794752349,0.50942993785734,0.5058986206561766,0.5083597308915473,0.5065077670613507,0.5052516412435102,0.6931492269039154,3.0063202574445263e-06,0.6931467652320862,0.6931542754173279,0.6931471526622772,0.693146824836731,0.6931511163711548,0.5172612398329745,0.013038856126476,0.5142261447973611,0.5375589721652125,0.5260024502735668,0.5015816026496687,0.5069370292790629,13.0,9.85900603509299,22,1,9,27,6
-175,0.6931816379229228,3.558604655298588e-05,0.693162759145101,0.693227748076121,0.6931469937165579,0.6932215491930643,0.6931491394837698,0.5255703098705848,0.0312916613109629,0.5627069250497718,0.4925329723837544,0.5455416358252192,0.4840672660020768,0.5430027500921022,0.6931526482105255,3.911336540762449e-06,0.6931549608707428,0.6931573450565338,0.6931472718715668,0.693154901266098,0.6931487619876862,0.5089706842869566,0.0045996702646978,0.510744061047995,0.504994632802855,0.5082364227552458,0.5168414584402866,0.5040368463884002,0.6931526720523834,3.885445707235416e-06,0.6931549608707428,0.6931573450565338,0.6931473016738892,0.693154901266098,0.6931488513946533,0.508460285790619,0.0105041368047338,0.5087414439922655,0.491466861499698,0.524396271970683,0.5067781636582787,0.5109186878321698,4.8,3.3704599092705436,5,1,9,1,8
-150,0.6931475579738617,2.6895604818890184e-06,0.6931489109992981,0.6931454141934713,0.6931456128756205,0.6931455930074056,0.6931522587935129,0.5498673632852863,0.0046166723796321,0.5554416429168053,0.5434039784904242,0.5454584496152547,0.5521646900621652,0.5528680553417818,0.693148410320282,2.7391820178304928e-06,0.6931478381156921,0.693146824836731,0.6931467354297638,0.693146824836731,0.6931538283824921,0.5099095873934912,0.0033337474886961,0.5122638316422186,0.5035167470900807,0.5104326673052886,0.5128304123148597,0.5105042786150087,0.6931484162807464,2.7196052102001147e-06,0.6931477785110474,0.6931470930576324,0.693146675825119,0.6931467354297638,0.6931537985801697,0.515785330185637,0.0082787334287631,0.5169102147738744,0.5226014268152808,0.5264756304255953,0.5045831908852858,0.5083561880281482,21.6,13.893883546366723,6,29,31,38,4
-125,0.6931752324104309,2.6644030781232914e-05,0.6932167708873749,0.6931445598602295,0.6931862930456797,0.6931804021199545,0.693148136138916,0.536780738074466,0.0238680832220323,0.4917045790319052,0.5435224844813544,0.5523340318567994,0.5365583502171822,0.5597842447850886,0.6931644141674042,1.9618363363417664e-05,0.6931535005569458,0.693146675825119,0.69317626953125,0.6931973993778229,0.6931482255458832,0.5139140945655104,0.0063337977304922,0.5244219429821575,0.5062873311051154,0.5136066196271101,0.516408578630839,0.50884600048233,0.6931644916534424,1.9559320263823623e-05,0.6931535303592682,0.6931470334529877,0.6931762993335724,0.6931973993778229,0.6931481957435608,0.511015752197742,0.0075526908263022,0.504516944216777,0.5235030888050328,0.5021440994921873,0.5110107339742495,0.5139038945004631,10.0,13.65283853270081,1,37,2,3,7
-100,0.6931658069292703,2.924570422189648e-05,0.6932218869527181,0.6931466460227966,0.6931678752104441,0.6931460301081339,0.6931465963522593,0.548062794370719,0.0138978069745378,0.5239992854508123,0.5428145994341138,0.5647118509756557,0.5553393106576149,0.553448925335399,0.6931662797927857,3.3977289891802874e-05,0.693233847618103,0.6931473314762115,0.6931563913822174,0.6931468844413757,0.6931469440460205,0.5097111058257252,0.0032369670328025,0.5061537666801649,0.5062559266973238,0.5132558949762618,0.5135919159494966,0.5092980248253788,0.6931662917137146,3.3970958107847165e-05,0.693233847618103,0.6931474506855011,0.6931563913822174,0.6931467354297638,0.6931470334529877,0.5150463379297383,0.0090426630918593,0.5037212526000896,0.5240881349496621,0.5268918828322902,0.5077352078270863,0.5127952114395631,11.6,9.748846085563152,2,10,2,28,16
-75,0.6931755900382994,3.775273151196781e-05,0.6932490368684133,0.6931734184424082,0.6931480268637339,0.6931512753168741,0.6931561927000681,0.5412824912241374,0.020735593833051,0.5020653356322348,0.5444942999434509,0.5455706165532771,0.5508108508151883,0.5634713531765357,0.693157023191452,8.684693330113269e-06,0.693170815706253,0.6931604743003845,0.6931471824645996,0.693148285150528,0.693158358335495,0.5127366621892936,0.0012829497355602,0.5112144241696925,0.5113706757601426,0.5130978314629684,0.513398847347871,0.5146015322057933,0.693157035112381,8.72029601320794e-06,0.6931708455085754,0.6931605637073517,0.6931471824645996,0.6931481957435608,0.6931583881378174,0.5051793700241881,0.0122646688741212,0.4872888649359185,0.4971295833226661,0.5235773724468034,0.5085557254512567,0.5093453039642962,4.0,2.280350850198276,1,2,7,6,4
-50,0.6931700110435486,2.811495627899247e-05,0.693146159251531,0.6931452850500742,0.6931683719158173,0.6932225823402405,0.69316765666008,0.5397132362769639,0.0171836081177892,0.5521241426261668,0.5466855923684042,0.5462045741443186,0.5055998569769478,0.547952015268982,0.6931673884391785,3.555753039307824e-05,0.6931470930576324,0.6931468844413757,0.6931559145450592,0.6932381987571716,0.6931488513946533,0.5112817049157676,0.005509660404093,0.5053533987587306,0.5059998019299604,0.5118655895333732,0.5125987335410693,0.5205910008157041,0.6931673943996429,3.557255636073704e-05,0.6931467652320862,0.6931471526622772,0.693155974149704,0.693238228559494,0.6931488513946533,0.5192256078969948,0.0052464742291764,0.5246060021493643,0.5219850316296208,0.5237680910450527,0.5128142313565407,0.5129546833043948,9.8,9.96794863550169,17,26,2,2,2
-25,0.6931886394818625,3.0520604385261665e-05,0.6932220458984375,0.6932222545146942,0.6931888063748678,0.6931638320287069,0.6931462585926056,0.530800181192105,0.0239179371330103,0.4884990730707659,0.5244480879250452,0.5401166078500962,0.5412457973480315,0.5596913397665866,0.6931861877441406,3.222977194235827e-05,0.6932086050510406,0.6932368576526642,0.6931667625904083,0.6931717395782471,0.6931469738483429,0.5114149059117036,0.0046542862760537,0.5094061162378417,0.505763045649706,0.5197040305483577,0.509791839723071,0.5124094973995417,0.6931861817836762,3.223310735390346e-05,0.6932085752487183,0.6932368874549866,0.6931667625904083,0.6931716799736023,0.6931470036506653,0.5189227498250555,0.010229675871039,0.5241405558813375,0.5207292590349879,0.5343895695742301,0.5082222861021372,0.5071320785325846,6.0,7.563068160475615,1,2,2,4,21
0,0.6931690235932668,2.837287220097176e-05,0.6931464970111847,0.693160613377889,0.6931648055712382,0.6932240923245748,0.6931491096814474,0.5436261084367174,0.020479420360902,0.5480227574178421,0.5387361536705967,0.563328612488578,0.5068084077088942,0.561234610897676,0.6931528925895691,7.584526518328134e-06,0.6931470930576324,0.6931474804878235,0.6931665539741516,0.6931558549404144,0.6931474804878235,0.5116152624642982,0.0050433174730728,0.5049293413600618,0.5077354189097867,0.513209197679304,0.5125916873800851,0.5196106669922533,0.6931528627872467,7.594052801630356e-06,0.6931468546390533,0.6931475698947906,0.6931665241718292,0.6931558549404144,0.6931475102901459,0.5188899014542041,0.0064545550057297,0.527616984413928,0.5192510462572263,0.5225612740693469,0.5168188900320929,0.5082013124984268,5.6,4.882622246293481,15,4,3,1,5
25,0.6931724766890207,4.644704725330123e-05,0.6931462983290354,0.6932649413744608,0.6931463181972504,0.6931579907735189,0.6931468347708384,0.5464820469387701,0.016127075156431,0.5495469502160434,0.5151136965518633,0.5520177647080797,0.5549319035540254,0.5607999196638385,0.6931540608406067,8.786124960476012e-06,0.6931471228599548,0.6931676864624023,0.6931470632553101,0.6931613981723785,0.6931470334529877,0.5103398582110052,0.0049206485436847,0.505037239951861,0.5078534537526598,0.5094831074833442,0.5097304421307385,0.5195950477364233,0.6931539833545685,8.85323421235855e-06,0.6931467652320862,0.6931677162647247,0.6931468546390533,0.6931613683700562,0.693147212266922,0.5198322936476225,0.0070972129146874,0.527660495831172,0.5192402797931385,0.5267947876046999,0.5172575140588815,0.5082083909502206,9.6,6.529931086925803,18,1,14,3,12
50,0.693160597483317,1.87359727605454e-05,0.6931591033935547,0.6931966245174408,0.6931552588939667,0.6931455830732981,0.693146417538325,0.5472296070329963,0.0162847836885552,0.5425637319948144,0.5181933274375762,0.5510488724455712,0.5622566492779906,0.5620854540090289,0.6931534230709075,5.30329291381091e-06,0.6931583881378174,0.6931563913822174,0.693158358335495,0.6931470334529877,0.6931469440460205,0.5104846290259037,0.0044415707435065,0.5034597023754694,0.5151459511131681,0.5107849859479229,0.5079566513513885,0.5150758543415699,0.6931533455848694,5.346154541642928e-06,0.6931582689285278,0.6931564211845398,0.6931583285331726,0.6931466162204742,0.6931470930576324,0.5204083039104628,0.0088607819645426,0.5236345337391981,0.5336224369095701,0.5228216312521501,0.5144448711551399,0.5075180464962561,11.8,12.188519188154071,4,1,3,33,18
75,0.6931600034236908,2.85975638750925e-05,0.6931459407011668,0.6931434671084086,0.6931466857592264,0.6931467751661936,0.6932171483834585,0.5485782456298264,0.0116864930605847,0.5493755672179766,0.5485974510927166,0.5517940875580186,0.564779674466484,0.5283444478139357,0.6931584060192109,2.2641729510563806e-05,0.6931471228599548,0.6931467056274414,0.6931472718715668,0.6931472420692444,0.6932036876678467,0.5116745560153054,0.0077284855380088,0.5028301074640902,0.5097261621306942,0.5104975971037766,0.5091858615185618,0.5261330518594043,0.6931583344936371,2.2647736797372454e-05,0.6931466162204742,0.693147212266922,0.6931470930576324,0.6931471228599548,0.6932036280632019,0.5198875107634923,0.0099743111936518,0.528800898451818,0.5205245625444667,0.5298208232470345,0.5181799708489165,0.502111298725225,18.2,15.612815249018997,21,47,10,11,2
100,0.6931678175926209,4.320823951417434e-05,0.6931465168793997,0.6932542324066162,0.6931460102399191,0.6931464970111847,0.6931458314259847,0.5460225016735242,0.0238147807051015,0.5474425302544758,0.5007412874950933,0.5511189334958065,0.5636746507478377,0.5671351063744079,0.693153190612793,1.2270244080696507e-05,0.693147212266922,0.693177729845047,0.6931470036506653,0.6931471526622772,0.6931468546390533,0.5086782689601785,0.0065284860454705,0.5005121844425807,0.5079480387670564,0.5096194602133274,0.5051272304818064,0.5201844308961213,0.6931530773639679,1.2326816973313927e-05,0.6931468546390533,0.693177729845047,0.6931467354297638,0.6931469738483429,0.6931470930576324,0.5159773063654102,0.0138476318148563,0.5314060293423923,0.4961368918316843,0.5302317554687206,0.5171987174928747,0.5049131376913788,16.0,9.402127418834526,14,1,20,15,30
125,0.6931457102298736,1.2246204240024414e-06,0.6931467652320862,0.6931437949339548,0.6931447188059489,0.6931467354297638,0.6931465367476145,0.5545114802600798,0.0087693496173419,0.5442299117911201,0.5470653226359724,0.5523490020762546,0.5612266346414293,0.5676865301556224,0.6931470155715942,1.842930893151797e-07,0.6931472718715668,0.6931467950344086,0.6931468546390533,0.6931471824645996,0.6931469738483429,0.5107790062715731,0.0091331114489391,0.4995632008137599,0.5095895461604149,0.5112309137332911,0.5063102578352384,0.5272011128151616,0.6931468665599823,3.88391841832278e-07,0.6931469440460205,0.6931471526622772,0.6931461095809937,0.6931469738483429,0.6931471526622772,0.5221569761965734,0.0096298696589159,0.5317745335952115,0.5223159711959076,0.5310253440049929,0.520537917490678,0.5051311146960769,23.4,12.84678948220138,12,41,37,12,15
150,0.693193950255712,4.904188787743538e-05,0.6931824088096619,0.6931409736474355,0.693236788113912,0.6932640175024668,0.6931455632050832,0.5313363958310431,0.0295959555901358,0.5504716694538322,0.5486170484476598,0.5001875721123573,0.4917521823205171,0.5656535068208484,0.693169093132019,2.046535178091112e-05,0.6931878328323364,0.6931464970111847,0.693196028470993,0.6931685209274292,0.6931465864181519,0.5208407717238777,0.0088930255337869,0.5086235199400182,0.5117619951278176,0.5294314862259133,0.5293418250494633,0.5250450322761757,0.6931692838668824,2.0249090078054772e-05,0.6931878328323364,0.6931470334529877,0.693196028470993,0.6931684911251068,0.6931470334529877,0.5197808981594765,0.0117323999498059,0.5404931531558892,0.5227716587175624,0.5182476596720502,0.5076463527063608,0.5097456665455198,20.6,26.066069899392197,2,67,1,1,32
175,0.6931484599908193,6.414466650478731e-06,0.6931467751661936,0.6931436757246653,0.6931610604127248,0.693144291639328,0.6931464970111847,0.5575106214322902,0.0093623858674271,0.5477828945457948,0.5474777265864369,0.5556398778855213,0.5666640716949375,0.5699885364487608,0.6931483685970307,2.7471469755102613e-06,0.693147212266922,0.6931468844413757,0.6931538581848145,0.6931469440460205,0.6931469440460205,0.5125271672677125,0.0096217729727307,0.5000658897800094,0.509869391782082,0.5141055352910007,0.5091392852802323,0.5294557342052378,0.6931481540203095,2.857083847427786e-06,0.6931468546390533,0.6931470930576324,0.6931537985801697,0.6931459009647369,0.6931471228599548,0.5253736307736017,0.0097459377717856,0.5388333607434745,0.5221820123633736,0.5306689445815043,0.5257899453955098,0.5093938907841458,24.4,19.272778730634563,10,38,3,55,16
200,0.6931592404842377,1.5405201190477827e-05,0.6931480467319489,0.6931457221508026,0.6931809286276499,0.6931749582290649,0.693146546681722,0.5554013935388655,0.0087551327035003,0.5465804956488458,0.5480661420187342,0.5507498625326868,0.5632041699286793,0.5684062975653812,0.6931556582450866,1.5643677050827233e-05,0.6931485831737518,0.6931470632553101,0.6931869089603424,0.6931487917900085,0.6931469440460205,0.5142048299856491,0.0100343376560763,0.5001989764158453,0.508830420495028,0.5120731834473693,0.5203528348539834,0.5295687347160187,0.6931556642055512,1.565023892856634e-05,0.6931483149528503,0.693147212266922,0.6931869387626648,0.6931487619876862,0.6931470930576324,0.5251295160419577,0.0120670634675483,0.5386367015549287,0.520751903368317,0.5399373187995318,0.5163773910600924,0.5099442654269184,9.2,6.305553108173779,8,17,2,3,16
225,0.6932159900665283,0.0001190775276543,0.6931523382663727,0.6934525867303213,0.6931462089220682,0.6931828061739603,0.6931460102399191,0.5382056791601507,0.0283847829579569,0.5498874179995643,0.4846324470100202,0.5489293801355137,0.5392773065460571,0.568301844109598,0.6931820631027221,4.9417939594840874e-05,0.693152904510498,0.6932761967182159,0.6931471228599548,0.6931873857975006,0.6931467056274414,0.5161853538125285,0.0097965433948672,0.5029059353470233,0.5205857584831572,0.5078054657805529,0.51911404044266,0.5305155690092495,0.6931820511817932,4.945872244542239e-05,0.6931527853012085,0.6932762265205383,0.6931466460227966,0.6931875050067902,0.6931470930576324,0.5122734173449734,0.0203804589854899,0.5363379454425071,0.4861653298088422,0.534016302994115,0.4937838181282898,0.5110636903511132,10.0,9.85900603509299,4,1,17,2,26
250,0.6931439161300659,2.8879487527200883e-06,0.6931452751159668,0.6931390464305878,0.6931465665499369,0.6931422551472982,0.6931464374065399,0.5543474329818324,0.0077812851173458,0.5471298968214232,0.5474651649986811,0.5494905930498462,0.5637322720265153,0.5639192380126966,0.6931467711925506,3.5333038175771074e-07,0.6931470930576324,0.6931461989879608,0.6931470930576324,0.6931465268135071,0.6931469440460205,0.5143383394078743,0.0042356425880242,0.5076890022748464,0.5131820849498534,0.5130661247595931,0.5180614855734296,0.5196929994816488,0.6931464433670044,7.376059739261259e-07,0.6931461691856384,0.6931470632553101,0.6931467652320862,0.6931451261043549,0.6931470930576324,0.526910893271581,0.0091880908987848,0.5404383158398389,0.5190274157582275,0.5355439238412126,0.5202820423250885,0.519262768593538,44.6,34.17367407815554,26,86,11,86,14
275,0.6932578206062316,0.0001231561228138,0.6934464971224467,0.6933631598949432,0.6931712627410889,0.6931621630986532,0.6931460201740265,0.5335512398929778,0.0360845009519584,0.4918348957582178,0.4883355369646215,0.5514479562675879,0.5714239005319662,0.5647139099424959,0.6931785106658935,4.454599853304885e-05,0.6932666599750519,0.6931670010089874,0.6931547522544861,0.6931573748588562,0.6931467652320862,0.5210653267025831,0.0018873891797152,0.5209585329070014,0.5181525503790465,0.5221334220829772,0.5238117368513209,0.5202703912925701,0.6931785881519318,4.454520497544244e-05,0.693266749382019,0.6931670308113098,0.6931548118591309,0.6931574046611786,0.6931469440460205,0.5114303333081945,0.0194441544066572,0.489742651907976,0.494430900513278,0.5436971532197145,0.5087548323745218,0.5205261285254826,5.6,7.28285658241325,1,1,2,4,20
300,0.6931637068589528,1.6783595737638133e-05,0.6931801438331604,0.6931412319342295,0.6931453943252563,0.6931766966978709,0.6931750675042471,0.5481310388001578,0.0062399328652908,0.5408076248151856,0.5467209703724331,0.5508422202390971,0.5586780557317935,0.5436063228422802,0.693159693479538,1.877382059330268e-05,0.6931958794593811,0.6931463181972504,0.6931469440460205,0.6931601762771606,0.6931491494178772,0.521117903326439,0.0048922876814013,0.5226831458042903,0.5165119730375853,0.5160802576117605,0.5295159808090016,0.520798159369557,0.6931596875190735,1.8790052059296467e-05,0.6931958794593811,0.6931469738483429,0.6931461095809937,0.6931602358818054,0.6931492388248444,0.5210885808240266,0.0151259381940409,0.539069340860487,0.5210780921291706,0.5363524163381873,0.5002629298925394,0.508680124899749,19.2,22.719154913860685,3,61,26,3,3
325,0.6931528925895691,9.035299617423578e-06,0.6931505699952444,0.6931428213914236,0.6931693653265635,0.6931541462739309,0.6931475599606832,0.554800114193614,0.00828266164043,0.5495000569213176,0.5482683223336643,0.5467035433953112,0.5627478807426406,0.5667807675751361,0.6931507349014282,3.5316141846674293e-06,0.6931513249874115,0.6931464970111847,0.6931511461734772,0.6931567490100861,0.6931479573249817,0.518972154194777,0.005620233582867,0.5140738093152448,0.5174197284498414,0.520319810928074,0.5291622402858729,0.5138851819948522,0.6931508123874665,3.419426574273453e-06,0.6931511461734772,0.6931470036506653,0.6931510865688324,0.6931568086147308,0.6931480169296265,0.5267497956224776,0.0100972846596921,0.5406465256193045,0.5226249087430839,0.5341103856462963,0.5111584963849609,0.5252086617187426,13.2,16.581917862539303,6,46,2,3,9
350,0.6931432127952575,2.761121505508676e-06,0.6931446492671967,0.6931403974692026,0.6931402782599131,0.6931431094805399,0.6931476294994354,0.5544326798161784,0.0067591558862819,0.5472566550653966,0.5481528088625346,0.5519518773709904,0.5638767111618429,0.5609253466201274,0.6931465685367584,8.937914733398842e-07,0.6931468546390533,0.6931459307670593,0.6931457817554474,0.6931460797786713,0.6931481957435608,0.5177106758414832,0.0052030476461846,0.5150477794577133,0.5183556351941709,0.5196407376897088,0.5256325108225444,0.5098767160432787,0.6931458055973053,1.7913551024963656e-06,0.6931456923484802,0.6931467652320862,0.6931428015232086,0.6931455135345459,0.6931482553482056,0.5271799110945451,0.0109873909780114,0.5407449539709287,0.5240052484639487,0.5363486359519158,0.5092095063365762,0.5255912107493557,56.4,31.664491153340833,38,73,100,64,7
375,0.6931912918885549,3.3000985015615395e-05,0.6931842962900797,0.6931430796782175,0.6932433148225149,0.6932063102722168,0.6931794583797455,0.5305623912916477,0.0271316147245122,0.554731906102262,0.5486797573461141,0.4807368325818018,0.52299118224903,0.5456722781790305,0.6931810736656189,1.8768341363783676e-05,0.6931836605072021,0.6931465268135071,0.6931891739368439,0.6932032704353333,0.6931827366352081,0.5210438645493294,0.0056623329352672,0.5174955654584381,0.5176862073993359,0.5299929484861441,0.5252315470323924,0.5148130543703371,0.6931811511516571,1.8660256227647655e-05,0.6931836605072021,0.693146824836731,0.6931891739368439,0.6932032704353333,0.6931828260421753,0.522872454653292,0.010991777238681,0.5425847115603071,0.5248965031759834,0.5116074633038525,0.521490480925706,0.5137831143006106,9.2,15.406492138056604,2,40,1,1,2
400,0.6931638022263845,1.5151070035438438e-05,0.6931560933589935,0.6931803425153097,0.6931833525498708,0.6931534707546234,0.693145751953125,0.5566612258693662,0.0063091024427603,0.552056978161842,0.548202340764003,0.5553366277946822,0.5645671565777892,0.5631430260485143,0.6931699812412262,2.7171351165596725e-05,0.6931473612785339,0.6931973695755005,0.6932085156440735,0.6931502223014832,0.6931464374065399,0.5228047419956817,0.0070575096232524,0.5199389108346761,0.523416710294486,0.5317086671160303,0.5278182710061639,0.511141150727052,0.6931700468063354,2.7138606777156305e-05,0.6931473314762115,0.6931973993778229,0.6932085454463959,0.6931501924991608,0.6931467652320862,0.5245442726205995,0.0121219419393733,0.5451029013400157,0.5114822493176143,0.5294794105650433,0.5138672348206849,0.5227895670596395,8.6,9.264987857520374,6,3,3,4,27
425,0.693187701702118,3.995143539375718e-05,0.6932343939940134,0.6931416889031728,0.6932368179162344,0.6931667427221934,0.6931588649749756,0.5326088073024607,0.0281184450921448,0.5050504697835719,0.5483665627339521,0.4926247740724981,0.5567806725997239,0.5602215573225575,0.6931656062602997,1.900925101571591e-05,0.693160742521286,0.6931461989879608,0.693196028470993,0.693177729845047,0.6931473314762115,0.5301902436816729,0.0086623221468851,0.5347278264219978,0.5182771955207892,0.536932222167926,0.5396451988041819,0.521368775493469,0.6931657314300537,1.891796026217972e-05,0.693160742521286,0.6931467056274414,0.6931960582733154,0.6931777894496918,0.6931473612785339,0.5210511491603614,0.0094968164475693,0.5326408036076462,0.5236943986153819,0.5126075257501909,0.5076306337795583,0.5286823840490298,13.4,21.841245385737512,1,57,1,4,4
450,0.6931711574395497,4.460721803597995e-05,0.693142811457316,0.6932599445184072,0.6931455532709757,0.6931537489096323,0.6931537290414175,0.5436542854411688,0.0258724272169039,0.5488504081122132,0.493399856681614,0.5513080072632112,0.558097808391563,0.5666153467572426,0.6931552886962891,1.3068704058415588e-05,0.6931465864181519,0.6931807100772858,0.6931467950344086,0.6931475698947906,0.6931547820568085,0.5202692694198168,0.0060579208586577,0.5142751371529549,0.5318441663731113,0.5177941835911837,0.5198643616295162,0.5175684983523186,0.6931547939777374,1.342164521384767e-05,0.6931449472904205,0.6931807398796082,0.6931459903717041,0.6931475102901459,0.6931547820568085,0.5270724577668224,0.011508984814633,0.5383896022405431,0.5152977252660614,0.5410277465466975,0.5129169372520268,0.5277302775287829,17.8,20.60485379710325,56,1,23,4,5
475,0.6931696951389312,1.4140366987816175e-05,0.6931815246740977,0.6931456128756205,0.6931815346082052,0.6931782563527426,0.6931615471839905,0.5452816152009019,0.001866786180636,0.5431664934131119,0.5458187332969525,0.5467412159601704,0.5476348058989248,0.5430468274353498,0.6931699633598327,1.826495425986654e-05,0.6931877136230469,0.6931469142436981,0.6931877136230469,0.6931783854961395,0.6931490898132324,0.5224570607782842,0.0107787919241047,0.5140944101498348,0.5159717476643159,0.5236297384454323,0.5429701684783128,0.5156192391535256,0.693170017004013,1.820431044548763e-05,0.6931876838207245,0.6931470334529877,0.6931876838207245,0.6931784749031067,0.693149209022522,0.5222155240037681,0.0090339279681114,0.5321490413763232,0.5266680580812688,0.5294955338336977,0.5123447294951523,0.5104202572323984,5.2,5.912698199637794,2,17,2,3,2
500,0.6931618432203928,1.619657490001483e-05,0.6931793987751007,0.6931803921858469,0.6931618750095367,0.6931419769922892,0.6931455731391907,0.5514582909313458,0.0095311102297143,0.5450746143687606,0.5519573108478264,0.5370766645835592,0.5608781042708184,0.5623047605857647,0.6931637048721313,1.7281416742155277e-05,0.693182647228241,0.6931855380535126,0.6931584179401398,0.6931457817554474,0.693146139383316,0.5182831001463027,0.0017747096353395,0.5206584900220494,0.5198071390601885,0.5174890944695241,0.5178098626299334,0.515650914549818,0.6931635022163392,1.7536610320319168e-05,0.693182647228241,0.6931855976581573,0.6931584179401398,0.6931441128253937,0.6931467354297638,0.5253351077139203,0.0085258464078276,0.5315685498753471,0.5244621126109394,0.5379239413850454,0.5149001094022723,0.5178208252959976,23.8,31.864714026647093,2,2,2,84,29
525,0.6931802809238434,2.864091866888474e-05,0.6931990683078766,0.6932175556818644,0.6931456426779429,0.693191130956014,0.693148006995519,0.5270306427317898,0.0273604447250833,0.4903157624711512,0.5014774451270568,0.5498542533780758,0.5318671258167519,0.5616386268659134,0.6931627452373504,2.5094428975991384e-05,0.6931533813476562,0.6931536495685577,0.693146824836731,0.6932125985622406,0.6931472718715668,0.525260700463375,0.0090161670547425,0.5284034372095037,0.5218996064361403,0.5178786703887408,0.5413471727169226,0.5167746155655684,0.6931626558303833,2.523233931037669e-05,0.6931533515453339,0.6931537091732025,0.6931461691856384,0.6932127475738525,0.6931473016738892,0.5229999647917971,0.0121958794152993,0.5363409722787715,0.5181386238211366,0.5367055261743856,0.5045538593081472,0.5192608423765444,6.8,7.909487973314076,1,1,22,3,7
550,0.6931751549243927,3.0644773215794824e-05,0.6931973695755005,0.6932241519292196,0.6931454042593638,0.6931490997473398,0.6931597491105398,0.5322901711768095,0.0318462604144188,0.5129153961928553,0.4788347484944609,0.5500429770880223,0.5580773344262683,0.5615803996824406,0.6931625187397004,2.2639038344204312e-05,0.6931549310684204,0.6932074129581451,0.6931467354297638,0.6931496560573578,0.6931538581848145,0.5269735154774127,0.0117313106453536,0.5182080464111105,0.5497096132924006,0.5196205495520874,0.5206322084299606,0.526697159701504,0.6931623458862305,2.2759153022941568e-05,0.6931549310684204,0.6932074129581451,0.6931459903717041,0.6931495070457458,0.6931538879871368,0.5268516378802678,0.0062812253389065,0.5322345870611247,0.5238874769765149,0.5348297120247896,0.5170810339976835,0.5262253793412259,7.6,8.979977728257458,1,1,25,7,4
575,0.6931638499101003,1.5131827880854136e-05,0.6931460003058115,0.6931553284327189,0.693183571100235,0.69318026304245,0.6931540866692861,0.5486238252117122,0.0101529488058596,0.5467430840051968,0.5439661415582441,0.5517955006777826,0.5349050309580375,0.5657093688593001,0.6931671619415283,2.0099562945990572e-05,0.6931470334529877,0.6931559443473816,0.6931857764720917,0.693196564912796,0.6931504905223846,0.5290965973014713,0.0154356902909662,0.5128261351865279,0.5161672689635275,0.5395535043915924,0.5538695398970904,0.5230665380686182,0.6931671261787414,2.01814180158595e-05,0.693146675825119,0.693155974149704,0.6931858062744141,0.6931966245174408,0.6931505501270294,0.5206984112889591,0.0064160814589472,0.5300903674474113,0.5213404415498397,0.5171894978283427,0.5109702464229444,0.5239015031962577,6.2,5.035871324805669,16,5,2,3,5
