lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.5756180405616758,0.0172512630608547,1.5567452907562256,1.565542181332906,1.563720405101776,1.590817888577779,1.6012644370396931,0.4957170149291071,0.0043758635872081,0.4945123915915744,0.503038880295853,0.4972671644872644,0.4939907666799047,0.489775871590939,1.5558566093444823,0.0170957210645115,1.5374783873558044,1.545480489730835,1.5440837740898132,1.5708253979682922,1.5814149975776672,0.5079443855800279,0.0075709085044485,0.5119534504745377,0.5113188420492591,0.5124081229265187,0.5112139602243478,0.492827552225476,1.5570554256439209,0.0160467465374633,1.5408729314804075,1.546847641468048,1.5452067852020264,1.5711788535118103,1.581170916557312,0.4998147956439364,0.0115463660596705,0.5102477924485518,0.4815684343736504,0.503967814786416,0.4916232645569586,0.5116666720541059,1.6,0.4898979485566356,2,2,2,1,1
-200,1.5741768916447958,0.0174439711512744,1.594788392384847,1.5597238341967266,1.5571704308191936,1.5960276524225872,1.5631741484006243,0.4947449175269551,0.0051691089106893,0.4869229780118367,0.5014017571595767,0.4956797704923248,0.4911721061913591,0.4985479757796782,1.5539455890655518,0.0168004281857131,1.5737341046333313,1.5389597415924072,1.5373903512954712,1.5748547315597534,1.5447890162467957,0.5085419950475584,0.0059847669112922,0.5114706335441697,0.5110907206078532,0.5118991997333371,0.511665222056425,0.4965841992960066,1.554221260547638,0.0171308887092219,1.5759244561195374,1.5394963026046753,1.5378254652023315,1.5741995573043823,1.5436605215072632,0.4989488610140929,0.0090790141710549,0.5057021762330358,0.4847736906336298,0.5030071529039071,0.4921608947840056,0.5091003905158864,1.6,0.4898979485566356,1,2,2,1,2
-175,1.5817595362663268,0.0164147168644025,1.5979156891504924,1.5650168657302856,1.5588228901227317,1.5947695175806682,1.5922727187474568,0.500042727718051,0.0037490233170169,0.4932808893200981,0.5026803645445436,0.4995620021583211,0.500506371199513,0.5041840113677789,1.5616330981254578,0.0169299092098086,1.57820063829422,1.5438656210899353,1.5383577942848206,1.5747883319854736,1.5729531049728394,0.5073371049618659,0.0056808316873453,0.5113185006076315,0.5092744108909151,0.5095838654428222,0.5104435762471017,0.496065171620859,1.562113893032074,0.0168963330463283,1.580804407596588,1.544940173625946,1.5388253927230835,1.574378252029419,1.5716212391853333,0.4985434606214591,0.0090612974428979,0.5048742338700927,0.4835903771547434,0.5025194946636846,0.4931122652822299,0.5086209321365449,1.4,0.4898979485566356,1,2,2,1,1
-150,1.5807464798291524,0.0182184445162024,1.5610857407251997,1.5563427805900574,1.5998344620068867,1.59401273727417,1.5924566785494487,0.4972257159517965,0.0058566168628452,0.4916993702838703,0.5013130866724483,0.5021965894152945,0.5022900658447762,0.4886294675425929,1.5606605291366578,0.0178166721997545,1.5419047474861145,1.5362415313720703,1.5783571004867554,1.5742254853248596,1.5725737810134888,0.5065027889064269,0.0060059316578798,0.5090111114419976,0.5101857853419485,0.5092149702656972,0.509584558632941,0.4945175188495501,1.561606216430664,0.0173605568176733,1.5450167059898376,1.5365877151489258,1.579729974269867,1.5742376446723938,1.572459042072296,0.4984204746101327,0.0088799134955273,0.5087839562940037,0.4842728150632033,0.49683914542519,0.4951951252135562,0.5070113310547103,1.4,0.4898979485566356,2,2,1,1,1
-125,1.5747488101323446,0.0171656856630426,1.564002255598704,1.5607319076855977,1.5578206181526184,1.5972800652186077,1.593909204006195,0.4956028258244697,0.0034919712998098,0.4909974964382875,0.5012470554453309,0.4930145279760276,0.4964183216301428,0.4963367276325596,1.5546871423721311,0.017116497169319,1.544680655002594,1.5403897762298584,1.5374771356582642,1.5765493512153623,1.5743387937545776,0.50390251242805,0.0071176786362023,0.5078138183387664,0.5086145170955756,0.5067266868114619,0.5066140241522157,0.4897435157422301,1.5553746581077577,0.0164272433301592,1.5484064817428589,1.5408107042312622,1.5376324653625488,1.5761488676071167,1.5738747715950012,0.497806484901703,0.0095147782707307,0.5075300947927062,0.4834034657498544,0.4989026440494199,0.4911412171440839,0.5080550027724506,1.6,0.4898979485566356,2,2,2,1,1
-100,1.5753409226735433,0.0176267031650783,1.5592034856478374,1.55909264087677,1.565045177936554,1.5991538763046265,1.5942094326019287,0.4924039504861485,0.0040617673611794,0.4916540546069934,0.4992442331151029,0.4915042205053857,0.4930379399338437,0.4865793042694163,1.5554426074028016,0.0178018165614628,1.539381980895996,1.5389965772628784,1.5450167655944824,1.5805011987686155,1.573316514492035,0.5037425059216332,0.0055972075498097,0.5057730457398778,0.5068159644207655,0.5052322246636702,0.5081630500773734,0.4927282447064791,1.5564504384994506,0.0170793782521286,1.54250568151474,1.539192974567413,1.5466040968894958,1.5806357860565186,1.5733136534690857,0.4971772742604763,0.0096909888944804,0.5070410175476803,0.4813592354656881,0.4977754216697783,0.492528322846757,0.5071823737724778,1.6,0.4898979485566356,2,2,2,1,1
-75,1.5738650560379026,0.0158414190667578,1.563160200913747,1.5577406287193298,1.5622782309850056,1.591072042783101,1.59507417678833,0.4937799777003072,0.0029786195980742,0.4885013687151486,0.4961236625901833,0.4949659413585536,0.492645931000274,0.4966629848373764,1.5533628940582276,0.0150856275623296,1.543789565563202,1.537614405155182,1.5421957969665527,1.569633424282074,1.5735812783241272,0.5014841077074497,0.0041548480965559,0.5024967032063502,0.5035492177884033,0.5041591473060691,0.5039612810850469,0.4932541891513784,1.5544256567955017,0.0146208209664541,1.546729862689972,1.5379151701927185,1.5436116456985474,1.5700827836990356,1.573788821697235,0.4962341831455552,0.0089066586443626,0.5065122698543563,0.4812343534158152,0.4974879956815888,0.4925633557961689,0.5033729409798469,1.6,0.4898979485566356,2,2,2,1,1
-50,1.5893046935399373,0.0144207160455889,1.598344882329305,1.5607320268948872,1.5936001737912495,1.595035235087077,1.598811149597168,0.4910954258018786,0.0069700954305239,0.4826523458074456,0.5006070908782512,0.4979253312708445,0.4858591113695434,0.4884332496833085,1.5685020089149475,0.0144832341932761,1.5783604979515076,1.5398269891738892,1.5722667574882507,1.575047492980957,1.577008306980133,0.498460438190084,0.0032720138271672,0.4985798856440853,0.4997585893244964,0.5003941510985175,0.5013932539006766,0.4921763109826442,1.5696024298667908,0.0147940849581298,1.5808257460594175,1.540364682674408,1.5741591453552246,1.5752831101417542,1.5773794651031494,0.4940679507346829,0.0081125343074158,0.503989716139895,0.4795750305659403,0.493022821622649,0.4955129559359084,0.4982392294090221,1.2,0.4000000000000001,1,2,1,1,1
-25,1.589981126785278,0.0139732003947752,1.5620720585187275,1.5980255206425984,1.5961583058039348,1.5974541505177815,1.5961955984433491,0.4921503726066641,0.0047366263537404,0.4898543651031944,0.5003623551718278,0.4867684768153937,0.4896071063431752,0.4941595595997298,1.569581401348114,0.0134119580689978,1.5428112149238586,1.5772259831428528,1.576242208480835,1.576878845691681,1.5747487545013428,0.4966545621448562,0.0012141296563149,0.4979259972841111,0.4972522622074706,0.4963736718331004,0.4972846238786914,0.4944362555209076,1.5707669496536254,0.0120689479603166,1.5467151999473572,1.5784891247749329,1.5766869187355042,1.576662003993988,1.5752815008163452,0.4924972657542328,0.0089046858697798,0.504407399558477,0.4772633274551232,0.4915209201524535,0.492162980452258,0.4971317011528525,1.2,0.4000000000000001,2,1,1,1,1
0,1.5805450042088824,0.0155544816822147,1.5611571470896404,1.5917251706123352,1.5913272102673848,1.5620930393536885,1.5964224537213645,0.4916581861819498,0.0054395322793022,0.489856782444112,0.4819421698186663,0.4937510841616925,0.4955028364059801,0.4972380580792983,1.5597416281700134,0.0153408281440275,1.541046380996704,1.5707049369812012,1.5701563358306885,1.5411530137062073,1.575647473335266,0.49341098648721,0.0009530256276256,0.492226893171064,0.4929821648093515,0.4932029553416117,0.4951133322875078,0.4935295868265149,1.5610500574111938,0.01434102543208,1.5440359711647034,1.5713709592819214,1.5710479617118835,1.54316645860672,1.575628936290741,0.4929757846300485,0.0081073054143432,0.5043626383015867,0.4796914417028521,0.4915440386416586,0.4973713363077069,0.4919094681964379,1.4,0.4898979485566356,2,1,1,2,1
25,1.5695186773935954,0.0118840286757636,1.562514344851176,1.5650322238604228,1.561318536599477,1.593072772026062,1.565655509630839,0.4932806907110658,0.0025070609035311,0.4896316910241023,0.4974773647664168,0.4932849200767178,0.4925880955467286,0.4934213821413634,1.5493785858154296,0.0114181101086557,1.5429287552833555,1.5447365045547483,1.541123867034912,1.5719637274742126,1.5461400747299194,0.4913006824588836,0.002267739318831,0.491104611476919,0.4919704129063114,0.4881098100786064,0.4902767549890134,0.4950418228435671,1.5502155661582946,0.0110667563437273,1.5461485385894775,1.5459304451942444,1.5419379472732544,1.5721442103385923,1.5449166893959043,0.4914313536599974,0.0081762543108497,0.5041880415937325,0.4795926376910617,0.4878538821407016,0.4955026922589927,0.4900195146154985,1.8,0.4,2,2,2,1,2
50,1.588673444588979,0.0125860599853418,1.5640043218930562,1.599247694015503,1.5920165578524272,1.5952085455258689,1.5928901036580403,0.4904131925450591,0.0063040502030421,0.4887976420741104,0.4927647510352944,0.5007798274144423,0.4881378408871705,0.4815859013142777,1.568377137184143,0.0119143876242585,1.545026421546936,1.578417956829071,1.571429431438446,1.5744449496269226,1.5725669264793396,0.4893131211735014,0.0036761692820693,0.4887683970488432,0.4863748807146318,0.4858091595410111,0.4894933679068965,0.4961198006561246,1.5692621231079102,0.0107303190922021,1.5484858751296997,1.579426109790802,1.5718472003936768,1.574234664440155,1.5723167657852173,0.4894620110715165,0.0093508313719754,0.503045688707839,0.4756208851556516,0.4855648771140095,0.49585666493391,0.4872219394461722,1.2,0.4000000000000001,2,1,1,1,1
75,1.5648109277089437,0.0023798705783401,1.5629331668217976,1.561532696088155,1.5646955370903015,1.567710320154826,1.5671829183896382,0.4907082295644185,0.0027855425153752,0.4861904985695537,0.4932842370789072,0.4939777316339968,0.4897448526288357,0.4903438279107992,1.5451210975646972,0.002878539704397,1.5436105132102966,1.5408239960670471,1.5445789694786072,1.5479575991630554,1.54863440990448,0.4892081601286587,0.0059027479154842,0.4854383629749264,0.4864515936578978,0.4850801855796859,0.4882661785294339,0.50080447990135,1.5463488698005676,0.0025488059804727,1.5468043088912964,1.5419350266456604,1.54565691947937,1.5495403409004211,1.54780775308609,0.4905343547538005,0.0103771802706042,0.5041529853312385,0.4752683772698298,0.4838670844458697,0.4992134584374766,0.4901698682845877,2.0,0.0,2,2,2,2,2
100,1.5761993249257404,0.0128515230017444,1.56275870402654,1.568123459815979,1.5927363832791646,1.5665633082389832,1.590814769268036,0.4894825000004635,0.0019228778770577,0.4862648216922876,0.4916336937891798,0.4912368974493066,0.4894481285250388,0.4888289585465047,1.5558184266090394,0.012630566164823,1.542718529701233,1.5480283498764038,1.5724520683288574,1.5461223125457764,1.569770872592926,0.4858988253295606,0.0045131109211697,0.4834594558050974,0.4837040673753615,0.4822206160188338,0.4854183640433406,0.4946916234051698,1.5570227742195129,0.0119344015709354,1.5461326837539673,1.5492212772369385,1.5738805532455444,1.5468305349349976,1.569048821926117,0.48843686650288,0.0112747959379294,0.5049744990087955,0.4756042783684764,0.4792370939671651,0.4981736753617025,0.4841947858082603,1.6,0.4898979485566356,2,2,1,2,1
125,1.5800262490908303,0.0169050726768418,1.5919931928316753,1.5555484493573506,1.563634713490804,1.594777802626292,1.5941770871480303,0.4926864547313513,0.0022772696577044,0.4915207976877803,0.4969772319201801,0.4922120732807745,0.4902606276002419,0.4924615431677797,1.5589156866073608,0.0162803843151903,1.5704737901687622,1.5351136922836304,1.543421745300293,1.5732170343399048,1.572352170944214,0.4834898731118485,0.0048141758286469,0.4813533238826329,0.4818098223135978,0.4797908708539804,0.4814783903001283,0.4930169582089031,1.5596315383911132,0.0163586357657303,1.5726817846298218,1.534835696220398,1.5451653599739077,1.5729414224624634,1.5725334286689758,0.4856337680146911,0.0109222748480896,0.5042996905307491,0.4742352220384664,0.4778789624787442,0.4912571257688103,0.4804978392566854,1.4,0.4898979485566356,1,2,2,1,1
150,1.5824294646581014,0.0143242148545121,1.565694252649943,1.5932652552922566,1.564147134621938,1.5954721371332805,1.5935685435930889,0.4923163633781632,0.0059702460687784,0.4817217927041864,0.4998597201158753,0.4942984691622902,0.4943628355258538,0.4913389993826102,1.5621724367141725,0.0139761512472873,1.545610785484314,1.5724867582321167,1.5445412397384644,1.574252009391785,1.573971390724182,0.4827029199946085,0.0052477824502711,0.4802460233500127,0.4808430941144145,0.4798157191352358,0.4794522681365472,0.4931574952368326,1.5632754206657409,0.012829095919643,1.54945707321167,1.5733312368392944,1.5458030104637146,1.574133574962616,1.57365220785141,0.4857864993853443,0.0112718962945645,0.5053808071582964,0.4745665962816296,0.4773400456124046,0.4910239627162303,0.4806210851581609,1.4,0.4898979485566356,2,1,2,1,1
175,1.588824180761973,0.0123281912206632,1.597041924794515,1.594584822654724,1.5642808278401692,1.5933926105499268,1.5948207179705305,0.4930931951523872,0.0076022968205672,0.4811387580537671,0.4951913909407012,0.4923038005513793,0.491920796906298,0.5049112293097902,1.5684141516685486,0.0119535270980794,1.577038049697876,1.5731645822525024,1.544727623462677,1.5722908973693848,1.5748496055603027,0.4818382540306915,0.0062167663670788,0.4793898627739065,0.4789203211416352,0.479442425257086,0.4772675122322528,0.494171148748577,1.5692988634109497,0.0122081341135257,1.5796500444412231,1.5739900469779968,1.5453226566314695,1.5729678869247437,1.5745636820793152,0.4867737322467335,0.0110144629201038,0.5055109103622909,0.4758280546012233,0.478130280150299,0.4927056180350337,0.4816937980848207,1.2,0.4,1,1,2,1,1
200,1.5741004943847656,0.0164553609322072,1.5602678060531616,1.562685747941335,1.559225857257843,1.595909337202708,1.5924137234687803,0.489219785409419,0.0042229730952345,0.4820525574664822,0.4939942118524643,0.4929246207669979,0.4881073240038406,0.4890202129573102,1.5540365695953369,0.0163061796628916,1.5411749482154846,1.54179847240448,1.5392864346504211,1.5751219391822815,1.5728010535240171,0.4810253950916269,0.0056581000400622,0.4801540755107709,0.4792783519769714,0.4766445831624424,0.4770225365698508,0.4920274282380991,1.5549083590507506,0.0153637791222612,1.54422527551651,1.5427210330963137,1.5403226613998413,1.5749300122261047,1.572342813014984,0.4854767551805176,0.0118365835528405,0.5058687661271196,0.4735680893979478,0.4777009554566808,0.4915323407835832,0.4787136241372567,1.6,0.4898979485566356,2,2,2,1,1
225,1.5817245324452718,0.0171617800341729,1.5615807175636292,1.5599987109502156,1.5960245927174883,1.5932381550470989,1.5977804859479268,0.4879179665265109,0.0027519028400232,0.4830443533741035,0.4913363184564354,0.4875158462764901,0.4893667425758738,0.4883265719496517,1.5617032647132874,0.0173827852277846,1.5413535833358765,1.539615511894226,1.576652467250824,1.5735047459602356,1.5773900151252749,0.4801691087351128,0.0052216393733163,0.4794703471975569,0.4767883609001922,0.4786258383691685,0.4756928255978228,0.4902681716108237,1.5627750039100647,0.0166373240583084,1.5449565649032593,1.5400981307029724,1.576965868473053,1.574358344078064,1.5774961113929749,0.4843062000381277,0.0123195324917093,0.505842380521633,0.4742992398199813,0.4748179108219302,0.490455035365855,0.4761164336612387,1.4,0.4898979485566356,2,2,1,1,1
250,1.5816226760546368,0.0158139446118795,1.5626990000406902,1.593739092350006,1.5618722637494404,1.5937273303667705,1.596075693766276,0.4904201508135529,0.0063022588659887,0.4787299000790013,0.4890710284501618,0.4935087911287044,0.494666819658658,0.4961242147512394,1.5610841512680054,0.0157174020735897,1.5425175428390503,1.572307288646698,1.541298806667328,1.573058009147644,1.5762391090393066,0.4783743123659034,0.0042117522250648,0.4773078073477048,0.4752959105748942,0.4767968270617855,0.4757940496176168,0.4866769672275161,1.562118697166443,0.0147560414304641,1.546026647090912,1.5735114216804504,1.5422465801239014,1.5731441378593445,1.5756646990776062,0.4842226920218094,0.0130259944392063,0.5076674353826283,0.4714961763576415,0.474736076338269,0.488403142484814,0.4788106295456943,1.4,0.4898979485566356,2,1,2,1,1
275,1.5824360330899556,0.0154795599836769,1.563766856988271,1.5989137093226116,1.563580612341563,1.5936731497446697,1.592245837052663,0.4885671898421683,0.0034661824364154,0.4829696631905382,0.4910896686830653,0.4893077417103071,0.4866438434877982,0.4928250321391327,1.5622305035591126,0.0155220426600972,1.5436785221099854,1.577953219413757,1.543001413345337,1.5729091167449951,1.573610246181488,0.4782846722668107,0.0036150335226627,0.4769982650902832,0.476728381087401,0.4764523652707825,0.475775512960418,0.4854688369251685,1.5633141040802,0.0146030455413442,1.5470457673072815,1.579059660434723,1.544281244277954,1.5734097957611084,1.572774052619934,0.4842325306754792,0.0133024780092138,0.5090036880623909,0.4738311209573563,0.475395505887047,0.4873645387205864,0.4755677997500153,1.4,0.4898979485566356,2,1,2,1,1
300,1.5804868181546528,0.0160907207345164,1.593398908774058,1.5611205299695332,1.5605282386144002,1.5920170545578003,1.5953693588574729,0.4896325109500825,0.0037644568531168,0.4835553187944971,0.4914178434551865,0.4920472884683552,0.4871693516166134,0.4939727524157604,1.559789490699768,0.0160151539518359,1.572221577167511,1.5407286286354065,1.5396810173988342,1.57198303937912,1.5743331909179688,0.4766891797426279,0.0051721335077806,0.4742144580650929,0.474414123535758,0.4741050753967961,0.4736896304980359,0.4870226112174565,1.560749852657318,0.0160061802510702,1.5741772651672363,1.5413154363632202,1.5410096049308777,1.5726593136787417,1.574587643146515,0.483898409201729,0.0127613777181672,0.5070266591137736,0.475067855107981,0.4724560586375215,0.488231174580506,0.4767102985688627,1.4,0.4898979485566356,1,2,2,1,1
325,1.5743854403495787,0.0153526186224379,1.559736927350362,1.5605803728103638,1.565767665704091,1.5904770493507383,1.5953651865323384,0.4900613792161445,0.0051851993839252,0.4807571689161922,0.4882758347230069,0.4928069122410626,0.4953114499240289,0.4931555302764321,1.5540567636489868,0.0151258966799179,1.539706528186798,1.5403043627738953,1.545681357383728,1.569703996181488,1.5748875737190249,0.4775658052442614,0.0028916565833369,0.4780341887247915,0.475258603840857,0.4756480334428893,0.4758711464459815,0.483017053766788,1.5550752639770509,0.0142350621352675,1.5429152250289917,1.540972888469696,1.5469796061515808,1.5699452757835388,1.5745633244514463,0.4848736997946363,0.0127029157780831,0.5090823298616477,0.4777043879772787,0.4742341565462442,0.4858978568073639,0.4774497677806469,1.6,0.4898979485566356,2,2,2,1,1
350,1.583512270450592,0.0150643018697063,1.5966106454531352,1.597330590089162,1.5933464765548706,1.5648852189381917,1.5653884212176006,0.4914538471673878,0.0031465928511885,0.4855614092079976,0.4925561858114076,0.4950343697811159,0.4921523829938988,0.491964888042519,1.5630561113357544,0.0150102437533266,1.5765796899795532,1.5767599940299988,1.5723770260810852,1.5440463423728945,1.5455175042152405,0.4818198257075344,0.0061159520250973,0.4777492968603584,0.4763162697731893,0.4767314478053518,0.4873097915610078,0.4909923225377645,1.5640504717826844,0.015773405921524,1.5788114666938782,1.5783430933952332,1.573330640792847,1.5455816388130188,1.5441855192184448,0.4845738042973151,0.012551807005796,0.5084773024882747,0.476147214814026,0.4745549263585509,0.4857230420234553,0.4779665358022688,1.4,0.4898979485566356,1,1,1,2,2
375,1.562033859888713,0.0026193694750369,1.5609596769014995,1.5586366454760234,1.5604485273361206,1.5644477009773254,1.565676748752594,0.4894190143312807,0.0039452370492175,0.4825112857014906,0.4878997980908797,0.4937057105843223,0.4921422657304466,0.4908360115492646,1.5418828845024108,0.0028930847730419,1.5411821007728577,1.538537621498108,1.5394490957260132,1.5438479781150818,1.546397626399994,0.4793790580445246,0.003773103387445,0.4785814905068712,0.4758443123336719,0.4753244487717914,0.4817779561826724,0.4853670824276158,1.5426447987556458,0.0024465715577635,1.5435780882835388,1.539112210273743,1.5404210090637207,1.5450881123542786,1.545024573802948,0.4875139407285973,0.0115459717486825,0.5089697838921502,0.4793706859663658,0.4776788598766843,0.4900825161370142,0.4814678577707718,2.0,0.0,2,2,2,2,2
400,1.5831635475158692,0.0152351611396088,1.5649827520052593,1.5959073503812151,1.596317450205485,1.594549834728241,1.564060350259145,0.4915173632008226,0.0069447542800935,0.480558597825447,0.4941886633657026,0.5019712958457835,0.4893649759367847,0.4915032830303953,1.563480055332184,0.014255440101542,1.5459829568862915,1.5754696726799011,1.575537383556366,1.5743359327316284,1.5460743308067322,0.4796589478405673,0.0059423360731934,0.4767281699076578,0.4752668304487158,0.4768895543619701,0.4779939094599959,0.491416275024497,1.5641722917556762,0.0141795362900093,1.5490882992744446,1.575766623020172,1.57695472240448,1.5743038058280945,1.5447480082511902,0.483713475589797,0.0144006666481521,0.5101802727125988,0.4783811719197621,0.4756840947377516,0.4860386510431277,0.4682831875357446,1.4,0.4898979485566356,2,1,1,1,2
425,1.5736898899078369,0.0163473173457029,1.5597546299298604,1.563894271850586,1.557781497637431,1.5915970007578533,1.595422049363454,0.4927248687782932,0.0077115329954453,0.4790901326372569,0.491757522280199,0.4949179497708445,0.5027172220039254,0.4951415171992403,1.553852343559265,0.0161314766702559,1.540258288383484,1.5443792939186096,1.5378127098083496,1.571881353855133,1.5749300718307495,0.4800529347337248,0.0025556542672066,0.4794606460212705,0.4781996249199176,0.477357102891259,0.4805758928473507,0.4846714069888265,1.5550456523895264,0.0155310056918156,1.543140947818756,1.5456387996673584,1.53873473405838,1.572837471961975,1.574876308441162,0.4851205369573626,0.0130474922064825,0.5097076323767296,0.4813739315362211,0.4725312380687024,0.485472185374994,0.476517697430166,1.6,0.4898979485566356,2,2,2,1,1
450,1.572656778494517,0.016048556728231,1.5618664820988972,1.5585625767707825,1.5898874004681904,1.5944631298383076,1.558504303296407,0.4913704515962859,0.0062073177865429,0.4854214989569256,0.490815651720001,0.486194251372801,0.5027760561136806,0.4916447998180213,1.5532671213150024,0.0154938196488402,1.5421308279037476,1.5387806296348572,1.5693565607070925,1.574798405170441,1.5412691831588743,0.4794273375073438,0.0048434941341036,0.4769828285534125,0.4772660538678097,0.4742351625364644,0.480345640379489,0.4883070021995436,1.5539997458457946,0.0156317091998181,1.545399188995361,1.5395455360412598,1.5702540278434751,1.575448989868164,1.539350986480713,0.4859220534432865,0.0123418418012041,0.507986771687847,0.4855085390943521,0.4791071037189681,0.486187732420982,0.4708201202942833,1.6,0.4898979485566356,2,2,1,1,2
475,1.5701608935991922,0.0111187626643351,1.5639108419418335,1.5657469630241394,1.5628962516784668,1.5922799706459043,1.5659704407056172,0.4913694911975684,0.0062091402353858,0.4803435357025848,0.4895454936485499,0.4936775539505484,0.4985079977947579,0.4947728748914008,1.5502867102622986,0.0110002547603408,1.5442994236946106,1.545482158660889,1.5423579812049866,1.5720567107200625,1.5472372770309448,0.4830319373599159,0.0087692491355375,0.4802660647709443,0.4789038587202682,0.4781069010117754,0.4774152142738876,0.5004676480227039,1.551164197921753,0.0107654020449272,1.5472260117530825,1.5466212630271912,1.5433907508850098,1.5725351572036743,1.5460478067398071,0.4883828411024222,0.0102974813835189,0.5074316105806879,0.483691131315721,0.4766833369004695,0.4886214107503744,0.4854867159648586,1.8,0.4,2,2,2,1,2
500,1.571654800573985,0.0128624789018491,1.5969305038452148,1.5656163096427915,1.5624787012736003,1.5695464412371318,1.5637020468711853,0.4911583408043992,0.0040500065899682,0.483686758976287,0.4917089811129925,0.4957206251647896,0.4934074723443469,0.4912678664235801,1.55121351480484,0.0125112426229816,1.5758254528045654,1.5450971722602844,1.541820406913757,1.5488804578781128,1.5444440841674805,0.4854862307863857,0.0080198319974361,0.4786507514694484,0.4791571726030134,0.4816549636660172,0.487831878377723,0.5001363878157268,1.5519931674003602,0.0132250403246606,1.5779684782028198,1.546333372592926,1.5430451035499573,1.5497065782546997,1.5429123044013977,0.4878234999850009,0.0104466413619593,0.505449722592541,0.4823140886402321,0.4779865830266262,0.4939382184930865,0.4794288871725186,1.8,0.4000000000000001,1,2,2,2,2
525,1.5675799449284873,0.0134146290729306,1.559329907099406,1.5580493410428364,1.5603709816932678,1.593798021475474,1.5663514733314514,0.4911690162557536,0.0043513697533943,0.4835834074593211,0.4893382702863874,0.4937974006505097,0.4959472569507885,0.4931787459317615,1.5477856040000917,0.0133166468416456,1.5404428243637085,1.5376082062721252,1.5403733849525452,1.5737317204475405,1.5467718839645386,0.4866146316934704,0.0080761287271057,0.4814776768648737,0.4880080403225888,0.4817727373728612,0.4800103214293015,0.5018043824777267,1.5485135912895205,0.0131091277785965,1.5434309840202332,1.5380305647850037,1.5414108037948608,1.5742724537849426,1.545423150062561,0.4907713139599747,0.0083286228809927,0.5041369211835282,0.4909485741389644,0.4785267886590679,0.4930706740598002,0.4871736117585128,1.8,0.4,2,2,2,1,2
550,1.561637806892395,0.0019158119040095,1.560569683710734,1.559543291727702,1.5651150544484456,1.5620649059613545,1.560896098613739,0.4899974447740831,0.0028140327794668,0.4861577709686937,0.4885072463716483,0.4926769211638264,0.4888794661146255,0.4937658192516215,1.5420397639274597,0.0015425642267209,1.541532039642334,1.5395521521568298,1.5443190336227417,1.5424041152000427,1.5423914790153503,0.486727472082279,0.0064592121576447,0.4836450044431004,0.4820591866269726,0.4795632571335312,0.4914684785178175,0.4969014336899736,1.5432879090309144,0.0023036518767395,1.5453550815582275,1.5402050614356997,1.545517385005951,1.5445584654808044,1.5408035516738892,0.4892471997228663,0.0116772437091855,0.5030914021503768,0.4882648971609831,0.4778110553296526,0.5019014730691753,0.4751671709041438,2.0,0.0,2,2,2,2,2
575,1.5674068450927732,0.013931179608188,1.557568629582723,1.5595837632815044,1.557905634244283,1.5942776401837666,1.56769855817159,0.4908441745870929,0.0050627905170795,0.4840811330724195,0.4893303484061906,0.4997806067831048,0.4906748694457373,0.4903539152280126,1.54702125787735,0.0135156073650658,1.537993311882019,1.538855791091919,1.5377849340438845,1.5730931162834167,1.5473791360855105,0.4868394813507922,0.0054841560661898,0.4825594652259549,0.4840892395914213,0.4903075845392328,0.4813361486929233,0.4959049687044287,1.5478285431861878,0.0129976970539869,1.5415807366371157,1.5395424365997314,1.5382450222969055,1.5731977224349976,1.5465767979621887,0.4885551440753533,0.0076404089860038,0.5014515166366733,0.4902721315592523,0.4782545499580574,0.4882977821701226,0.4844997400526607,1.8,0.4,2,2,2,1,2
