lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-450,69.49048772699692,18.817659512003004,91.91629019344556,59.97310126809513,53.614675566729375,92.42855778862447,49.5198138180901,0.2354179620041566,0.2231279760769533,-0.0647423677584704,0.3480884786914376,0.4378531813621521,-0.0012357820482815,0.4571262997739455,0.487799072265625,0.2235316372900699,0.1739667356014251,0.6165090799331665,0.6875632405281067,0.2628063261508941,0.6981499791145325,400.9174576073362,295.2701391666504,616.6965176766379,263.8566341734769,113.29605711552136,870.0810268469024,140.65705222414252,-11.626913911208772,8.546296255073889,-17.828415732634696,-7.002872479589362,-2.1541182660219964,-25.178057411260777,-5.971105666537034,0.1548474267125129,0.0559021661933816,0.195650428533554,0.0576470717787742,0.1480351388454437,0.2215829342603683,0.1513215601444244,390.4154132642244,269.23430960235584,594.6847732276248,286.4977952388295,130.29358646325898,809.0364294219436,131.56448196946528,-11.586580506123996,13.149239400268776,-9.35783808900599,-6.815555514996512,-1.8202383350907712,-37.30240566270393,-2.636864928822769,0.1441317781805992,0.0251114366629962,0.169425219297409,0.1499336659908294,0.1315226703882217,0.1021042093634605,0.1676731258630752,31.4,19.56118605811007,7,45,48,8,49
-425,79.97599185943605,16.012625388903274,92.35733070373536,99.11435324724982,64.82999545826631,57.66476145351634,85.91351843441234,0.1277132938889896,0.1894083686666153,-0.0765840635580175,-0.0614906801896936,0.3311457304393544,0.3683400623938616,0.0771554203594432,0.3902401864528656,0.1967538162943668,0.1741251945495605,0.1904051601886749,0.6027223467826843,0.635278582572937,0.3486696481704712,409.8252061007315,173.09364611684074,608.0811366031045,515.0985990825452,207.0658059371145,196.298454418517,522.5820344623767,-13.378270425712852,7.5445637370845615,-17.561879417352507,-14.715165648544044,-5.32139848198807,-4.71713984430882,-24.575768736370826,0.1664049446582794,0.038736974692067,0.2228584438562393,0.1796098798513412,0.1789323538541793,0.1427362263202667,0.1078878194093704,417.0289669237639,166.35756246413112,573.9879937422903,529.891626726117,239.7037287929602,190.11801783243817,551.4434675250137,-10.290075792555225,3.8393002921435224,-8.975378095057973,-13.419053418594494,-4.7512095706504685,-8.64759418943472,-15.65714368903846,0.150612074136734,0.0275024138475423,0.1670713722705841,0.1149463057518005,0.1437022984027862,0.1332548707723617,0.1940855234861374,21.8,16.375591592366977,6,6,40,43,14
-400,57.45199737997616,16.503878827878662,46.23850594688864,51.962886742984544,52.18108889635872,46.79600217482623,90.08150313882268,0.3714554044078378,0.1655086502126756,0.4459669379627003,0.437048166289049,0.453845547577914,0.4788073206649107,0.0416090495446149,0.6178074777126312,0.1607725946766285,0.6936543583869934,0.6816268563270569,0.6972695589065552,0.7193009257316589,0.2971856892108917,276.57680222360716,230.44852122203835,105.21793459172837,109.81731040017648,303.64609139425716,149.92098142389665,714.281693307977,-9.83762882927008,12.138547261796823,-1.8431754540978815,-2.0051928622680797,-8.36743764710008,-3.3252431509787574,-33.64709503190559,0.1653285041451454,0.0474169601286588,0.2044073790311813,0.1066860258579254,0.17719566822052,0.2244274914264679,0.1139259561896324,308.613854257684,240.1009515861275,139.51118984557036,134.70359855785705,349.44633002030224,157.97734156826087,761.4308112964295,-7.806548888850631,7.559561152824606,-0.6783443626604582,-2.042257493002373,-7.6289226193177075,-6.717606085434294,-21.96561388383832,0.1604166388511657,0.0341778908715734,0.1315285563468933,0.1696621775627136,0.149558886885643,0.1290963292121887,0.2222372442483902,40.2,15.63841424185969,46,48,49,49,9
-375,59.85689378177418,6.885343421780756,50.92755489349365,62.662404621348664,57.99792473736931,56.29456823012408,71.40201642653521,0.3416808966328116,0.0635474498798139,0.3897175452288459,0.3275918680078843,0.3938953522373648,0.3735900935004739,0.223609624189489,0.6119955062866211,0.0544302490161569,0.654371440410614,0.5930942893028259,0.6538684964179993,0.6455476880073547,0.5130956172943115,253.88768392194785,132.11411622638343,157.18507786800987,230.32810171026932,114.0974555433842,274.3481290047629,493.4796554833128,-8.817203281009407,8.082630864409753,-3.7880488968732062,-6.09105272251263,-2.3160917832140338,-7.28420020613754,-24.606622796309622,0.1719629436731338,0.0414148817160591,0.1685620993375778,0.1211116760969162,0.2316814959049224,0.2038512378931045,0.1346082091331482,271.125673555073,135.6378508733899,185.095419231214,254.70739531935308,137.7899871290776,249.83828708581757,528.1972790099027,-7.3752163339079475,5.3737095709307425,-1.6885113454701608,-5.837109637887854,-2.1073007290823416,-12.226170621420207,-15.016989335679172,0.166917210817337,0.0302932554855707,0.1591881215572357,0.1776951551437378,0.1492998749017715,0.129502385854721,0.218900516629219,38.8,5.455272678794342,42,40,42,42,28
-350,67.10292342466467,20.794605036981743,84.4243320240694,52.83225964938893,99.305365932689,49.43138120314654,49.521278314029466,0.2670632890392752,0.2150658339634564,0.019394399839289,0.4172950607888839,-0.0104912063654731,0.4569305924808278,0.4521875984528485,0.5193889439105988,0.2100096499983895,0.281145840883255,0.6746480464935303,0.2444398999214172,0.6985692977905273,0.6981416344642639,376.211483403256,188.3775822995112,579.2174848589981,178.86608565481086,617.7843681469299,317.22548796001234,187.96399039552924,-11.32046438643807,5.2132629629558735,-16.737145239846747,-4.383713398063392,-18.02700312932332,-8.681308181662308,-8.773151983294571,0.1993686527013778,0.0369200489244265,0.2355140447616577,0.149769127368927,0.2404192239046096,0.2077392935752868,0.163401573896408,381.755871474952,190.3698826812562,542.477907415022,196.2529828255637,666.8576815421121,305.41929131223446,197.771494279828,-9.576329043664431,4.903600207728932,-8.311337410357961,-3.99031962114468,-15.879637182804576,-14.725680225773862,-4.974670778241074,0.1872877329587936,0.0196146879930896,0.1531706899404525,0.191848337650299,0.1825103908777237,0.1964959502220153,0.2124132961034774,31.8,19.518196638009364,10,46,6,50,47
-325,75.87331701390885,20.158702760539914,46.98112871506635,88.41150553086224,97.06548971288343,90.47024693208584,56.43821417864631,0.1819627530434552,0.185433609290471,0.4309718612362356,0.0609886667307685,0.0087832773433012,0.0252618502168094,0.3838081096901613,0.4472999632358551,0.1801251633077103,0.687786340713501,0.3292352557182312,0.2746221125125885,0.3001319169998169,0.6447241902351379,447.4585971096106,261.08273158118743,196.0070562529982,660.0579930355674,422.28696321186266,818.3741969058389,140.56677614178574,-13.119781832109416,7.395942486972362,-4.977020469673893,-19.16328483715392,-12.006033805378696,-23.78909903241877,-5.66347101592181,0.2338307976722717,0.0368542839968655,0.2406207770109176,0.2237996906042099,0.2549001276493072,0.2798786163330078,0.169954776763916,448.7222731339304,249.14965340275864,213.95898303650972,687.5135273180509,456.20060756750274,757.7075554027892,128.23069234479937,-13.798095417231844,12.235291922014868,-2.281501816030134,-18.098473452685173,-10.660035265119452,-35.314353942871094,-2.6361126094533684,0.1611051678657531,0.0265912476798288,0.1739758998155594,0.1429480463266372,0.1728329956531524,0.1199249476194381,0.1958439499139785,22.0,15.697133496278868,44,12,8,8,38
-300,83.68531063977409,17.714692832189222,85.84262944389792,86.83058074502384,98.59890414967256,49.83124424429501,97.32319461598117,0.0925463863681344,0.184974320699518,0.0003860543755924,0.0767683621715096,-0.0173308544299181,0.452989668004653,-0.0500812982811647,0.3593397915363311,0.1721160220479278,0.2686406075954437,0.3414479196071625,0.261461079120636,0.6956819891929626,0.229467362165451,567.1108850847211,188.3514692201152,712.4263578716077,668.5291153757196,582.252785665947,200.1005915591591,672.2455749511719,-18.83940410321219,8.53697310190176,-20.849796889121073,-19.564435820830496,-16.930561902230245,-5.087318012588902,-31.76490789129023,0.2239050239324569,0.0534374908389346,0.2798592746257782,0.2035788297653198,0.2721940577030182,0.2313475161790847,0.1325454413890838,575.8700092248749,199.45607154073517,655.5799448113693,695.4727975945724,615.8823622318737,184.1634605809262,728.2514809056332,-14.787606382160856,4.607284960664561,-10.360714862221164,-18.502906458419663,-14.776571823839555,-9.129229423246883,-21.16860934307701,0.1935353279113769,0.0432792248425171,0.1692174673080444,0.143702283501625,0.1846580058336258,0.197866678237915,0.2722322046756744,15.4,14.947909552843836,7,12,7,45,6
-275,78.54403371698717,19.241396820401835,94.00990255019244,91.33139177210192,96.72051481359144,59.81269265343161,50.84566679561839,0.1408935551783618,0.2102596015778523,-0.1032705994213328,0.0158357977867126,0.0115213856977574,0.3414323354468626,0.438948856381809,0.4079117208719253,0.2041524006552735,0.1764778047800064,0.2820786535739898,0.2767554819583893,0.61666339635849,0.6875832676887512,435.6732166223359,210.1545202778225,349.605538351494,677.2903469152618,696.2502527069627,210.92000124747292,244.29994389048795,-13.706063702650235,5.805771858928834,-9.820331395718089,-19.876757517195585,-20.505046334183007,-5.430904570378755,-12.897278695775752,0.2392619848251342,0.0480308738066425,0.2791262865066528,0.2349547892808914,0.2857453823089599,0.2451516538858413,0.1513318121433258,444.58572639331487,227.6491582802236,339.5630685906661,693.5204665869998,740.8326105485883,197.20918729012473,251.8032989501953,-11.550207388819311,5.618699793407332,-4.694647080019901,-18.253395791639363,-18.004763793527033,-9.881921907265982,-6.916308371644271,0.180288940668106,0.0259249345056268,0.1792863011360168,0.1480985432863235,0.1819568872451782,0.1658555716276168,0.2262474000453949,19.4,16.596385148579795,4,7,7,36,43
-250,73.4841938534905,23.772282158954365,41.194357670054714,48.027356652652514,94.4674856073716,88.79576521480784,94.93600412256578,0.2081837763505823,0.2296440025819202,0.4993490380399367,0.4756087520543267,0.0395263559678021,0.0514232968582826,-0.0249885611674364,0.4709986984729767,0.2058258952302153,0.7334234118461609,0.7101053595542908,0.3128627240657806,0.3294305801391601,0.2691714167594909,347.1361425299394,155.52541909159132,153.54277828283475,164.69476211280153,499.570108246385,490.10353275767545,427.76953125,-11.33226112127304,6.554709372044692,-3.550013363361358,-4.060762522513406,-14.529042829547013,-14.030435093662197,-20.49105179728123,0.2302863627672195,0.0577446323607806,0.2773998081684112,0.1699730604887008,0.2803755104541778,0.2735892236232757,0.1500942111015319,365.2935843216746,150.37650161481716,185.66379466809724,184.5509284839295,542.1882806075247,455.1728328236362,458.89208502518505,-10.713406441086216,7.277487788167799,-1.7323037710106164,-3.7965480434267143,-12.984607265706648,-21.903049621665687,-13.15052350362142,0.201237815618515,0.0514962312071013,0.1787324696779251,0.2170886695384979,0.1786704659461975,0.1398049145936966,0.2918925583362579,24.2,19.88366163461851,49,48,8,10,6
-225,71.89826746323529,25.554430698612443,39.18868973675896,91.31370571360868,93.03031997680664,93.87321795295269,42.08540393604952,0.2226131481984082,0.2506563401274337,0.5224796063759748,0.0237567957709817,0.0564540158299838,-0.0231540416969972,0.5335293647120981,0.4752284944057464,0.2246728807691296,0.7485584020614624,0.2846317887306213,0.3210337162017822,0.2711429297924042,0.7507756352424622,431.2807673604865,309.30179801126786,118.36228099622224,771.8086558559485,825.6391756827371,320.08117595471833,120.51254831280625,-12.632189914427306,9.268003841068358,-2.4181444383504096,-22.857208574027347,-24.50476429755228,-8.815783222516378,-4.565049039690118,0.2526865452528,0.0419553648418126,0.292911171913147,0.2238367944955825,0.2841616868972778,0.2783900201320648,0.1841330528259277,442.5560194048964,329.35818031237415,143.5345877262584,792.8408963387473,878.983293499863,300.8890787760417,96.53224068357234,-12.051111455130997,9.16670180579317,-0.8441719381432784,-21.366293779590674,-21.710700796361554,-14.659372231416535,-1.6750185301429348,0.1818993479013443,0.0405093857878586,0.2189702540636062,0.1507995575666427,0.1759677231311798,0.1278961896896362,0.2358630150556564,24.4,20.509509989270832,49,7,9,7,50
-200,84.524723443424,19.99296889188869,98.18710172316608,45.180207532994885,96.9072411032284,94.50438506182502,87.84468179590561,0.0790356937576742,0.2248172085927588,-0.1507319913190954,0.5071142705047832,0.013099333819221,-0.0293434998568366,0.0550403556402991,0.3458368122577667,0.2031580022541519,0.1307087838649749,0.7305454611778259,0.2819464206695556,0.2582220137119293,0.3277613818645477,585.791886272765,306.71165626985334,451.0336635656524,95.10605012324818,580.5951093707168,821.9072105006168,980.317397803591,-20.421676645780867,14.858693901291174,-13.025364177268848,-1.5747892061869304,-17.01417617212262,-24.22885453073602,-46.26519914258991,0.2283965438604354,0.0678082123014143,0.2717231810092926,0.1573712825775146,0.284949243068695,0.2928792536258697,0.1350597590208053,594.6542569009882,312.62617637914485,429.38897651538514,116.86217709591514,621.2721975226151,757.3225108364172,1048.425422534608,-18.000446084089447,13.544590660505792,-6.3054597566002295,-1.5166227712965847,-15.003358366196617,-36.21895760820623,-30.957831918147573,0.1991542011499404,0.051192281493151,0.1649040281772613,0.2041245698928833,0.1780140399932861,0.1529937535524368,0.2957346141338348,14.0,16.049922118191105,4,46,6,6,8
-175,61.09212483574362,22.47041135439671,86.18285468606388,42.53817299113554,45.23218355739818,40.69572715759277,90.81168578652776,0.3219551914579728,0.2597413319462814,-0.0062675654888153,0.5282195915194119,0.5227456369820763,0.5505210164715262,0.0145572778056649,0.5645873069763183,0.2288127253675625,0.2746393978595733,0.7485414743423462,0.744687557220459,0.7606492638587952,0.2944188416004181,436.9493917097125,387.82923697531294,954.3768610368696,117.84126850596644,141.31507023593835,104.58086274799548,866.6328960217928,-15.522196070771468,16.320700054499564,-28.1767119692083,-2.4137878407511795,-3.5069046344673422,-2.0368537233586896,-41.47672218607183,0.2567976891994476,0.0571338290728504,0.3236148953437805,0.2201276421546936,0.3027202486991882,0.2712507247924804,0.1662749350070953,453.46496856421754,373.2719883890133,880.5603359289337,140.15105438232422,182.37654147231788,125.77983588503118,938.4570751524808,-10.580643451004695,9.549982208620955,-14.221321568154451,-2.432606601924227,-3.5752879851742794,-4.912915029023823,-27.761086070746707,0.2193663418292999,0.0618848242839346,0.1628930866718292,0.2479406893253326,0.1810538470745086,0.1766989827156067,0.3282451033592224,31.4,19.925862591115095,7,48,47,48,7
-150,76.11852407792034,21.3179608617441,42.064722139695114,61.08934584224925,97.87391790502213,94.25691238852107,85.3077221141142,0.1811328983306884,0.2005851151420638,0.4956468746942632,0.3356736390029682,0.0069274762097527,-0.0140121733441072,0.0814286750905654,0.4454381287097931,0.1887268747595976,0.7276303768157959,0.6065390110015869,0.2621712982654571,0.2648797631263733,0.3659701943397522,510.6484382093998,271.7952356377397,234.48969549881784,130.39242935180664,785.6442705120957,692.9298684638843,709.7859272203947,-17.548951382804336,11.570123581974483,-6.317760737318742,-2.932748292621813,-23.683090732808697,-20.418737457509625,-34.3924196937628,0.2382216274738312,0.0581046129210976,0.2658326327800751,0.2105351537466049,0.2676872611045837,0.307346910238266,0.1397061794996261,528.9317417479398,273.05578126013654,257.4269743802255,156.48219961869088,837.3420228121573,629.8008438913446,763.6066680372807,-15.775203071351635,10.86236552666316,-3.090725850640682,-2.957553308261068,-20.64843177377132,-29.847493096401816,-22.331811327683297,0.1813447430729866,0.0521425904449832,0.119015134871006,0.1939956247806549,0.1735097914934158,0.1475159376859665,0.2726872265338897,20.4,15.806327846783388,45,33,6,6,12
-125,70.88744406980626,20.094801226366556,41.98516519209918,54.10135529462029,95.71458488913144,75.49103564094095,87.14507933223949,0.2345043451645795,0.1857661340410168,0.4902362343143014,0.4066378046484554,0.0178765605477725,0.1932218067786272,0.0645493195337407,0.4988493144512176,0.172376170104663,0.7283192873001099,0.6644607186317444,0.2949385643005371,0.4689580500125885,0.3375699520111084,499.71610921223953,290.61159935599403,140.90438534920676,173.64189321952955,820.0219100149054,586.7430800053112,777.2692774722451,-17.302825397357605,12.676991301273445,-3.242982596681829,-4.54419788143091,-24.57528853834721,-17.096929541805334,-37.05472842852274,0.2436432778835296,0.0510697453323284,0.2951064109802246,0.2134748250246048,0.2784460484981537,0.2734621167182922,0.1577269881963729,528.2475745753238,297.0823778757287,183.21445518627505,198.98984514202988,857.0623383103756,549.2701287520559,852.7011054858826,-15.90993462947377,10.792275506809396,-1.5797126878771863,-4.42784513506973,-20.873028240705793,-27.59850020157663,-25.07058688213951,0.189734598994255,0.0664531396562922,0.1163670420646667,0.2087523490190506,0.1362102627754211,0.1818155646324157,0.305527776479721,23.8,15.14463601411404,43,40,7,20,9
-100,64.94004951252657,21.056451414862615,56.25255261589499,43.89779162687414,95.72500884112188,83.7818956375122,45.0429988412296,0.2931605411978329,0.2070177239462102,0.3302429171169505,0.5246632095645456,0.0113663207082187,0.0999929112546584,0.4995373473447911,0.5526549935340881,0.1793558786877638,0.6084936857223511,0.7398717999458313,0.3061926066875458,0.3783967196941376,0.730320155620575,473.393495124683,311.1199484388979,193.7356291653817,242.99635850337515,890.3553370425576,815.3181409333881,224.56200997871264,-14.695413709314249,8.979135241245748,-4.900060186260625,-6.591498389578702,-26.581099761159795,-24.111215649989617,-11.293194559582492,0.2414413213729858,0.0499640420417874,0.288256973028183,0.1639190465211868,0.291069746017456,0.2606040239334106,0.2033568173646927,480.9698451795076,301.9086640529687,218.81613480417352,255.52341795804207,941.9032250119928,742.67633966814,245.9301084551895,-14.66741374438269,12.476518298430245,-2.3446763377440605,-6.365011996344516,-23.03766865897597,-35.15427004245289,-6.435441686396013,0.1866411730647087,0.0549059678105478,0.119978629052639,0.2305972725152969,0.1581850796937942,0.15486940741539,0.2695754766464233,29.4,16.53602128687551,34,47,8,12,46
-75,49.21426078908584,17.45940244687433,35.539645335253546,44.93990960962632,41.7790714263916,83.602291802799,40.21038577135872,0.4582255392916062,0.1752962216161218,0.5629346987780403,0.5072852860478794,0.5592118982006522,0.1099128568873686,0.5517829565440907,0.68365119099617,0.1531747209330994,0.7761871814727783,0.7317556142807007,0.7668547034263611,0.3787789046764374,0.7646795511245728,294.3706658078913,281.2833881508783,143.91733577795196,108.58419645878308,107.73649884943376,844.7003634268777,266.91493452641004,-9.317346065713648,8.977215110165261,-3.4289762639162835,-2.1805961341188667,-2.3067214269387093,-25.143895943959553,-13.526540559634828,0.2392541289329529,0.0569660664531497,0.2487888485193252,0.1399881988763809,0.2743086814880371,0.3087673187255859,0.2244175970554351,299.61422899480453,243.2922939904252,173.98668155335542,127.99079319468716,148.52074512682464,776.1584060401248,271.4145190590306,-10.266650545178797,13.88891080992746,-1.585996763748035,-2.010643860750031,-2.6024768132912484,-37.72710953679001,-7.407025751314666,0.2155774801969528,0.0403473104419583,0.178531214594841,0.2054062485694885,0.2256187945604324,0.1799816936254501,0.288349449634552,41.0,15.019986684414867,50,48,48,11,48
-50,55.303596927418425,19.791328702646073,35.41800623501048,65.56770084605498,45.828881757399614,40.50429330713609,89.19910249149098,0.3988547024306129,0.203350174408145,0.5756029132534476,0.302257721564349,0.5227635814863093,0.551787278582068,0.0418620172668905,0.6323073267936706,0.1755465553836195,0.7768509984016418,0.5679675340652466,0.7399448752403259,0.7617948055267334,0.3149784207344055,404.01258302655134,208.7860279910726,160.9241634837368,449.9936729565001,462.9858109323602,204.9999531528406,741.1593146073191,-13.8655787026673,10.4487086035293,-3.954487424147756,-13.204198360443115,-13.596173340814156,-5.351584908209349,-33.22144947972214,0.2299473881721496,0.0572219912077161,0.2663155496120453,0.2289427071809768,0.2355116158723831,0.29368457198143,0.1252824962139129,448.62362031100093,228.0336483658384,195.29359837582237,490.5636355751439,531.5246544553522,213.75745017068428,811.9787629780017,-12.736187295955524,7.023618674040344,-1.9399531975127104,-13.289866303142748,-12.68604632636957,-11.68501344166304,-24.080057211089553,0.1876753687858581,0.0404460982130975,0.1429527848958969,0.2025059759616851,0.1473165601491928,0.1922806203365326,0.2533209025859833,36.2,16.216041440499588,49,30,46,49,7
-25,55.09266507541432,10.236158157092582,67.84178338892319,60.43342059640323,47.224592534233544,60.438384471220125,39.5251443862915,0.3914901694129495,0.1247853739320963,0.2113549102755154,0.3415727545233333,0.4915851859485401,0.3458955403636483,0.5670424559537102,0.6435806691646576,0.0981432675330941,0.4918842017650604,0.6155828833580017,0.7308076024055481,0.6108169555664062,0.7688117027282715,381.86020851804494,207.82029146614136,744.2889302571615,311.3083691513329,117.90907080131664,437.01354498612255,298.7811273942914,-12.27781529112866,6.443286151840192,-22.00638456511916,-8.95864408894589,-2.601120797165654,-12.69867842239246,-15.12424858202014,0.2170094043016433,0.0462972429610125,0.2605402171611786,0.2061918079853058,0.267057865858078,0.2128819227218628,0.1383752077817917,381.4697337368078,178.2721112688615,697.7716899671053,330.3406562135931,156.33960817571273,410.2250612493147,312.67165307831345,-10.18650113908868,5.40449423241692,-11.39741255316818,-8.657231512822603,-2.7603749162272404,-19.402054466699298,-8.715432246526083,0.1741537794470787,0.078078105345146,0.0521527305245399,0.2150268107652664,0.1878723502159118,0.1321423351764679,0.2835746705532074,36.8,10.087616170334792,22,34,46,32,50
0,66.72262436586269,24.48708753552009,38.27993488311768,86.84612096898697,99.34532937442556,69.14094630970675,40.000790293076456,0.2794419352447285,0.2365486070004346,0.5412878446719226,0.0661071749294505,-0.0185760547133053,0.2529345494859359,0.555456161849639,0.5338570058345795,0.2058152068402585,0.7572470903396606,0.3461838364601135,0.2638437449932098,0.5362868309020996,0.7657235264778137,648.971675016169,460.820368884547,129.49183835481344,1061.782654879386,1309.3931220874451,498.64063410173384,245.5501256574664,-20.208296228919114,13.569861621923572,-2.943509615304177,-32.003327637388,-39.740999372381914,-14.421883503595987,-11.931761015925492,0.2307018876075744,0.0385366127353234,0.2682105004787445,0.2118699699640274,0.2421274483203888,0.2660501599311828,0.1652513593435287,666.3171646118165,474.3366300952889,163.5193099975586,1087.804802074767,1363.462903474507,455.55856698019466,261.2402405320552,-18.913352476923087,12.62404872996702,-1.277633643986886,-30.47291363749588,-33.17804854794552,-22.408001650843705,-7.230164904343455,0.1712102115154266,0.029592405000585,0.1624631285667419,0.1392613649368286,0.1708769053220749,0.1567998975515365,0.2266497611999511,28.0,18.41738309315414,48,10,6,26,50
25,55.836150189568016,17.839264485806876,39.757867801890654,46.905797588123995,90.22024013294892,47.49334365620333,54.803501768673165,0.3924271494500778,0.1617814224673199,0.5206417543046614,0.4901306373231551,0.0782942792948554,0.4705257373697617,0.4025433389579548,0.6387184023857116,0.1421133693552065,0.7447829842567444,0.7176975607872009,0.3601630330085754,0.7131178379058838,0.6578305959701538,415.12833867658645,349.4654586453048,189.22348156309965,177.59637411017167,1098.2957014117324,226.78474493194045,383.7413913659882,-13.41624222931109,11.080110846294142,-4.800324452550788,-4.498557885487874,-32.784989072565445,-6.046812914965446,-18.950526820985896,0.2227023839950561,0.0359361874514297,0.2616150677204132,0.1813099086284637,0.2479768842458725,0.2454438209533691,0.1771662384271621,437.328595265171,364.6871326024903,208.9421302393863,195.45427984940375,1150.3849829958197,225.3888233920984,406.4727598491468,-11.50527085902398,9.01661953083232,-2.1775720109019363,-4.4545880796616535,-27.92721094164932,-11.262154088731398,-11.704829174175597,0.1830359160900116,0.0474220117741711,0.1159304678440094,0.2097417265176773,0.1582668274641037,0.1750560998916626,0.256184458732605,36.4,13.661625086350451,46,47,10,42,37
50,73.5854491110409,12.062783976078086,82.05176571116728,65.21932828566608,54.6934819389792,77.86217803955078,88.10049157984116,0.1947733811069937,0.145873642153232,0.0416346890084883,0.293691467888215,0.4242010814302108,0.1580300229437211,0.0563096442643333,0.4698947489261627,0.1388570030830528,0.3244522511959076,0.5736563801765442,0.6790839433670044,0.4440055191516876,0.3282756507396698,934.8560932360195,377.2130238961936,1403.2646377295778,528.6270248680784,448.22866446511784,1138.851468270285,1155.3086708470394,-30.93479839960734,14.415535318939495,-42.20353452782882,-15.81822665114152,-13.063240561568946,-33.785608450571694,-49.80338180692572,0.2164868414402008,0.0624432148439944,0.2386562079191208,0.1919720768928527,0.29518723487854,0.24648018181324,0.1101385056972503,934.2003143845944,333.8134502721795,1288.3336310135692,542.7867747524328,528.8152920907004,1065.4528144702576,1245.6130595960117,-26.98546315034231,13.54423627526595,-22.331448730669525,-15.031338817194888,-12.43145251483248,-47.82542269689995,-37.30765299211468,0.170345689356327,0.0653513607455074,0.0495643243193626,0.2018826901912689,0.2234131842851638,0.1545170247554779,0.2223512232303619,21.0,12.214745187681975,9,31,39,18,8
75,56.03451402551987,19.572657555967595,37.89298783470603,53.1324327581069,93.8296802296358,45.5226608949549,49.79480841019574,0.3895064070645501,0.1757819189938906,0.5406690001487732,0.4202829353949603,0.0471045714967391,0.4868540234425488,0.4526215048397288,0.6358246147632599,0.1573914909786202,0.7585844993591309,0.6719967126846313,0.3264801204204559,0.7264584302902222,0.6956033110618591,407.99438670643593,336.1198677659029,140.57138442993164,283.39981386954327,1071.9657582065515,273.82607242517304,270.20890460097996,-12.663300731098442,10.15706739583999,-3.3656308023553145,-8.044290893956235,-32.20774173736572,-7.588098605473836,-12.110741616341103,0.2231155276298523,0.0531006340730063,0.2869374752044678,0.1999601274728775,0.2486580908298492,0.247650921344757,0.1323710232973098,430.6335229037101,351.1744344352965,172.89883790936386,294.0691022370991,1127.4949758429275,270.6191775673314,288.0855209618284,-11.457046540996483,8.786449211522875,-1.4957701825259024,-7.537984265570055,-27.50474777974581,-12.775960454815312,-7.970770022325349,0.1876514494419097,0.0323129660579904,0.1606199294328689,0.2239004671573639,0.2095360457897186,0.1388337612152099,0.2053670436143875,37.0,14.601369798755185,47,42,8,45,43
100,59.2967820335837,16.63000298045375,37.501012869442214,54.42731291827034,68.16368347616756,86.18213090335621,50.209770000682155,0.3565180702069226,0.1580247012897917,0.5442120327669031,0.4117309661472545,0.3036912627079907,0.0801969657925998,0.4427591236198649,0.6072917342185974,0.1424985124146119,0.7612913846969604,0.6612535119056702,0.5717869400978088,0.3496426939964294,0.6924841403961182,578.549606055544,323.57110198792014,357.7629081324527,334.70378942656936,677.3683803625274,1172.922602067914,349.9903502882573,-18.28197246141601,9.131560590792242,-10.326652116942824,-9.5625256195403,-19.90876612746925,-34.79884273964062,-16.813075703487062,0.218584993481636,0.0617060411767877,0.2899728119373321,0.1529829800128936,0.2806199789047241,0.2264487743377685,0.1429004222154617,579.3875580904776,290.0060823118545,368.8925647400973,335.4375538073088,733.8982618900768,1081.3803036338404,377.32910638106495,-17.915898191510585,15.135151209042824,-5.421322835119147,-8.65250334718771,-17.648808989608497,-47.1055585208692,-10.751297264768366,0.1796499282121658,0.0459624411059351,0.1482961177825927,0.153507262468338,0.1946110129356384,0.1385968178510666,0.2632384300231933,34.8,13.658696863171098,50,40,32,10,42
