lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,86.22748646455652,11.196526945175092,82.51205101013184,91.43890416762407,101.9333470064051,87.40465256186093,67.84847757676069,0.0666991212087519,0.1021233297547847,0.0422306155457216,0.0261428254492142,-0.0551494721104117,0.0663423247197095,0.2539293124395258,0.3290213406085968,0.1165046288793671,0.296177476644516,0.2675322592258453,0.2043711543083191,0.3301326930522918,0.5468931198120117,685.7097179747464,112.13926504873682,708.1408600388912,778.0677147580866,530.0929436934622,826.1087218167489,586.1383495665433,-21.138375624857453,3.3302571596556874,-20.47605846639265,-22.522000212418405,-14.958303376248008,-23.80597998803122,-23.929536081196968,0.1466093808412552,0.0312418099031566,0.1694841086864471,0.1564196050167083,0.1809588074684143,0.1335136592388153,0.0926707237958908,667.7052056563527,81.08753818561915,667.3191228498492,752.714171292489,534.182083932977,749.7106473153098,634.600002891139,-18.69267415456605,7.398157937809945,-11.666336848024736,-20.13881012849641,-11.817669207589669,-31.89778417035153,-17.94277041836789,0.1718534305691719,0.0467359392044445,0.2198519259691238,0.208396166563034,0.1879816949367523,0.1527814269065857,0.0902559384703636,19.8,15.118200951171406,17,11,6,16,49
-975,94.15183478411508,3.696502982437711,88.10507119122674,91.81047663969152,97.19924403919892,97.98989293715532,95.6544891133028,-0.0170998254944296,0.0268261987167177,-0.0269028502352097,0.0192981369355145,0.0031744164579054,-0.0588088351137497,-0.0222599955166087,0.2393138915300369,0.0208233695390138,0.2180454730987548,0.2673417925834656,0.2585494220256805,0.215774118900299,0.2368586510419845,777.2542112116229,134.22478504286104,924.1828977350604,838.0249098392956,885.3583427563049,579.0541028474506,659.6508028800027,-24.282518684236628,4.074907224121052,-26.85121705239279,-24.37559335273609,-25.593444447768363,-16.516559609195642,-28.07577895909025,0.1651988506317138,0.0120764190306842,0.1837095469236374,0.1498720198869705,0.1627465188503265,0.1563078165054321,0.1733583509922027,766.2801946271929,134.4026062593211,868.0244601065652,815.9040345309073,898.8768428334018,525.2876667223478,723.3079689427426,-20.31747793816684,2.468095292566377,-15.544641666245042,-21.929136431008057,-20.84202932056628,-22.450962639691536,-20.82061963332327,0.1920668870210647,0.0299036130210436,0.2249864339828491,0.2047551274299621,0.2169204503297805,0.1647842228412628,0.1488882005214691,8.6,2.1540659228538015,7,12,10,6,8
-950,98.54889872831455,5.953675603695777,94.83132867252124,98.9677183487836,105.6523552165312,103.91079173368566,89.38229967005113,-0.0681035526359782,0.0560434398889942,-0.0991305614218992,-0.0689571917057037,-0.0856639181866365,-0.1246552996775683,0.0378892078119165,0.2019195586442947,0.0539428310254768,0.1685171127319336,0.1988953202962875,0.1849789321422577,0.1520746052265167,0.3051318228244781,725.1124216180099,69.20880227836068,617.0424708316201,700.1263663308662,759.2119344075521,827.4437844795093,721.7375520405017,-22.842038793731156,4.392167534505094,-17.5949450835847,-20.198268882015295,-21.843661308288578,-24.013426605023835,-30.559892089743364,0.1731116414070129,0.0105349904215012,0.1889417022466659,0.1644546389579773,0.1826139539480209,0.1649578809738159,0.1645900309085846,717.4271961948327,77.88602272292289,583.0849090040775,677.9391784667969,771.7765695672286,759.3869404039884,794.9483835320724,-20.32045030677528,7.55007314559027,-10.049759839710436,-17.859072752166213,-17.71130458932174,-32.94022374822382,-23.041890604454174,0.1857571393251419,0.0447392316797892,0.2120491117238998,0.2405722737312317,0.2109779715538025,0.1359933018684387,0.1291930377483368,6.8,3.249615361854384,5,7,5,4,13
-925,96.6097619673785,5.779027746065057,86.749725745706,94.54075716804056,97.7312749974868,103.72021737940172,100.30683454625746,-0.0427631894981159,0.0517389097689382,0.0001700397799996,-0.0094897308770348,0.0027551289866952,-0.1254635358557981,-0.0817878495244418,0.2177910357713699,0.0373040477362039,0.2552419006824493,0.2328350096940994,0.2516133487224579,0.1594700515270233,0.1897948682308197,794.3034324244448,303.8147905344597,492.0543651915433,1330.6985655667488,895.3942057291666,716.2162464878015,537.1537791469641,-24.48671980406109,8.340033545635048,-13.937143794277258,-39.186617608655965,-26.027700984687137,-20.684470051213314,-22.59766658147176,0.1622643858194351,0.0069590810997483,0.1607419103384018,0.1513559967279434,0.1608501225709915,0.1657965779304504,0.1725773215293884,779.8586252312911,292.5385388714662,465.1604844478139,1291.8114859597724,899.4481190463953,655.1007224635074,587.7723142389666,-21.83504488049892,9.533884748249587,-7.770189216262416,-35.55428728722689,-20.88025946784438,-28.259319092098035,-16.711169339062874,0.1821726024150848,0.0356033734277098,0.2215928137302398,0.2206313014030456,0.1831857115030288,0.1329292804002761,0.1525239050388336,7.6,3.1368774282716245,13,8,8,4,5
-900,96.71724795621984,3.40705537682152,90.8740249409395,96.49080231610466,99.69419438979205,100.5220292484059,96.00518888585708,-0.0508612979159635,0.0224578083704318,-0.0569299427901997,-0.0344091969377854,-0.0392647687126608,-0.0921681698630837,-0.031534411276088,0.2125939279794693,0.0132748434241642,0.2107874453067779,0.215810477733612,0.2254918068647384,0.1881370097398758,0.2227429002523422,829.4382659376713,141.42146167520153,825.7337164627878,1007.2724620082922,752.2619832356771,611.1009526838336,950.822215297766,-26.641792401932832,7.95952694911368,-24.007513171748112,-29.452335039774574,-21.717597660265472,-17.474253629383288,-40.55726250849272,0.1685953319072723,0.0133352366305542,0.1757847070693969,0.1589145213365554,0.1625939905643463,0.1545160859823227,0.1911673545837402,824.225349078262,172.15281509622378,777.8312559964364,978.629807857045,766.0086723461486,556.8816828142133,1041.775326377467,-22.37194853247258,5.955963286926071,-13.845918914727998,-26.449103238289815,-17.63571509980319,-23.541338447938884,-30.387666961602996,0.199509659409523,0.0334833951457292,0.225391000509262,0.2361728996038437,0.2123274505138397,0.1789692491292953,0.1446876972913742,6.4,0.8,7,7,7,5,6
-875,93.90945021685432,8.766407845158515,92.91818152034983,90.49483415940227,107.26199944440056,80.68125240101534,98.19098355910356,-0.0167162074762232,0.087592460650924,-0.0831017301363103,0.0344707026201136,-0.1042936433764065,0.1305461957174189,-0.0612025622059317,0.2463005930185318,0.0934416811355995,0.1727933883666992,0.275241494178772,0.1553996950387954,0.413977175951004,0.2140912115573883,889.4839118823669,153.05795530395767,993.3669904742324,1039.5512127792626,975.801977324904,623.2255928976494,815.4737859357867,-27.923662905107467,5.39102677066459,-28.96581741801479,-30.469876925150555,-28.270494912800036,-17.89742248100147,-34.014702788570474,0.14697757512331,0.0275020497803486,0.1768772900104522,0.1301562041044235,0.1590575277805328,0.1016687229275703,0.1671281307935714,877.110678796601,166.43692721832704,930.6184296189692,1011.8164640727796,996.3559206243146,556.0303890830592,890.7321905838816,-23.14938883279499,3.902950179057508,-16.07972240447998,-27.4385310474195,-23.17529103630467,-23.113629771952045,-25.939769903818767,0.1836431443691253,0.0480598119722298,0.2181257009506225,0.2219278812408447,0.227233424782753,0.1148741543292999,0.1360545605421066,11.0,9.316651759081692,5,11,4,29,6
-850,94.63940755956313,6.142315890354749,84.41832228267894,91.76862786236931,101.60777572183048,95.62492130503936,99.77739062589758,-0.019809230075163,0.0363165579317933,0.0139500947559581,0.0246847559424007,-0.0428069020018858,-0.0207952650154338,-0.0740788340568542,0.2384370744228363,0.0261773770876666,0.2657399773597717,0.2707262337207794,0.2227877229452133,0.2310919612646103,0.2018394768238067,811.558101078502,142.028052334858,1045.979471842448,849.4454827559622,672.1238547877261,835.1244014271518,655.1172945792215,-25.188898942763345,3.735381503920667,-30.55959440532483,-24.689251615290058,-19.24689523379008,-24.176720970555355,-27.2720324888564,0.1535384893417358,0.0111192873579036,0.1611746251583099,0.1380164176225662,0.1600193083286285,0.1424945741891861,0.1659875214099884,795.1542052151865,104.75741688753442,982.5949053848,826.6338136907209,688.3045889871162,762.019072950932,716.218645062363,-21.719463345042445,6.098416661687676,-17.040081241674592,-22.167514570972376,-15.708312657841464,-32.97535632785998,-20.70605192686382,0.198383679986,0.0418562768880398,0.2423616349697113,0.2371592074632644,0.2154235541820526,0.1536067277193069,0.1433672755956649,7.8,2.7129319932501073,12,10,6,6,5
-825,90.20215554630056,8.111287241083073,101.2423713908476,78.92229643429027,96.58651998183306,83.95139853533577,90.30819138919604,0.0201866511036367,0.1120628289727657,-0.1765155371497659,0.1527077836148879,0.0007369420107673,0.0984810902791864,0.0255229767631081,0.2941904291510582,0.1139015594927902,0.0996340736746788,0.4353103935718536,0.2683993577957153,0.3744066953659057,0.2932016253471374,638.2040374220463,133.8608849771684,494.2857510750754,530.8466090152139,589.9103966428522,716.7411996941818,859.2362306829084,-20.47212209032293,7.882329965595407,-14.08030496982106,-15.124362397612186,-16.87977671204952,-20.69621163920352,-35.57995473292836,0.1417950302362442,0.0226737039194112,0.1438395977020263,0.1195149198174476,0.1513219326734542,0.1161509528756141,0.1781477481126785,638.9201725474576,162.7078401566486,475.71537057976974,528.1589125248424,604.5656101159882,643.4905411569696,942.6704283597176,-18.042091429860967,8.027859220560545,-7.695179336949399,-13.826105057147512,-13.706358096055816,-27.38709557265566,-27.595719086496455,0.1852812528610229,0.0452686252572986,0.2359306514263153,0.1950110346078872,0.2256424129009246,0.1559215635061264,0.113900601863861,14.4,8.935323161475472,3,29,9,19,12
-800,96.27456830193016,6.695413073086617,84.72828409531537,97.64377423454734,105.69027407029095,96.60039989247042,96.71010921702666,-0.0374030188251944,0.0343730847279016,0.0209255323690526,-0.0393756887492011,-0.0859363222823423,-0.0489088963059818,-0.0337197191574994,0.2281304627656936,0.0284897740299229,0.2668486535549164,0.2094319015741348,0.1842826008796692,0.2412844002246856,0.2388047575950622,663.0701171875,216.4966194205825,1048.0542613246985,747.9115236516584,553.7051263106497,514.5925287614789,451.08714588901455,-20.31575755487408,5.798576100456541,-30.821610308530037,-21.707170812707197,-15.772448180014628,-14.623034728200812,-18.654523744917753,0.1432289361953735,0.0107043356411215,0.1352637708187103,0.1480864137411117,0.1575659662485122,0.1271913200616836,0.1480372101068496,649.2666729843407,189.6758693587609,981.7978462085388,729.7604070295367,571.2907522101151,464.1453220300507,499.3390374434622,-16.711144533491968,2.814755550647967,-17.067930238288746,-19.445385661041527,-12.839828121034722,-19.992600167006778,-14.209978480088084,0.1944248527288437,0.0587144188438021,0.2611690759658813,0.2448249608278274,0.2166259288787841,0.1202525049448013,0.1292517930269241,8.2,3.059411708155671,14,7,5,7,8
-775,99.40222029742073,4.404569296824668,96.4241606544046,103.10402078067555,104.3530424005845,100.6769952213063,92.4528824301327,-0.0761658704982084,0.0439908451241128,-0.1229900938623091,-0.1045543526901918,-0.0747791199123158,-0.0836966753005981,0.0051908892743727,0.1944786638021469,0.0452599873033062,0.1474395394325256,0.1632630825042724,0.1949623376131057,0.1884707510471344,0.2782576084136963,670.0426122832716,209.8965350314609,1019.1923646090324,462.0645259388706,448.0617113615337,674.5184352941681,746.3760242127536,-21.238610349621688,8.013675946970398,-29.738654044636508,-13.051340266277917,-12.611790150926824,-19.36118401560867,-31.43008327065853,0.1425544142723083,0.0136055633974375,0.1620728224515915,0.1505095213651657,0.1385929137468338,0.140524759888649,0.1210720539093017,663.835630503872,199.1392332568304,961.836929053591,454.9814378169545,466.0124650921738,616.1489680775425,820.1983524790982,-17.742779973933573,6.536235156406407,-16.53618290131552,-11.427143994130589,-10.2524767403017,-26.56737098568364,-23.930725248236406,0.184715436398983,0.0451201374555814,0.2083944529294967,0.24158775806427,0.2077261507511139,0.1486177593469619,0.1172510609030723,5.6,1.743559577416269,4,5,5,5,9
-750,92.50541915444768,11.089112994491275,74.68994535558365,90.2705473731546,105.78211844949162,102.7202907113468,89.06419388266171,0.0011291816655327,0.0895403687931629,0.1290243327617645,0.0349098282701828,-0.0857557773590087,-0.1145070696578306,0.0419745943125556,0.2700463831424713,0.0875451011841168,0.4095494151115417,0.2826112508773803,0.1837122738361358,0.1697713732719421,0.3045876026153564,817.2111347399259,134.05308219114107,800.1486398797286,936.665099026864,603.3886547423245,764.847322162829,981.0059578878838,-26.203100954858883,7.9287867050019,-23.21765868705616,-27.414196591628222,-17.427073507978204,-22.224239675622236,-40.73233631200958,0.1236427664756774,0.0086193196880547,0.1134376153349876,0.1227698922157287,0.1189257502555847,0.1238083913922309,0.1392721831798553,821.1693297269051,158.28894032148767,773.3485846268503,912.4094998543724,632.6709974857799,708.4929836340118,1078.9245830335117,-22.993680782485423,8.018323011614672,-13.030693501756902,-24.433166336594965,-14.407587536594324,-31.39987125731351,-31.69708528016743,0.1779242724180221,0.0561827826941744,0.2471683025360107,0.2311679571866989,0.181535392999649,0.1246062815189361,0.1051434278488159,13.0,11.027239001672177,34,11,4,4,12
-725,94.60934583776138,4.736759885131295,97.46862476573271,87.21468068291159,91.3474822324865,96.47209064259248,100.54385086508358,-0.0283211688434376,0.0846224022358679,-0.1480403987800373,0.0633778309120851,0.0704793218304129,-0.0437501539202297,-0.0836724442594191,0.245209264755249,0.0705753647246077,0.1456415057182312,0.3255131840705871,0.3255991339683532,0.2249230593442917,0.2043694406747818,668.111968244586,213.1914383525148,498.9099201403166,928.4837592944764,919.9814185426948,561.9910728053043,431.1936704401384,-20.4245030599728,5.486968580209233,-14.222736095127306,-27.110467952594423,-26.877367002922192,-16.042403789988736,-17.869540459231327,0.1338742822408676,0.0225249579533934,0.1431552171707153,0.1119986400008201,0.1153911426663398,0.1254585981369018,0.1733678132295608,665.2305680124384,219.5065083853423,474.10543662623354,916.6418221456964,949.8682743540982,511.129668654057,474.40763828210663,-17.921177799241583,6.405502787073579,-7.578973920721757,-24.569501742982027,-22.202204938520467,-21.84016714388864,-13.415041250095031,0.1884003162384033,0.0360117720334396,0.2094841748476028,0.2277896702289581,0.2106150090694427,0.1640276759862899,0.1300850510597229,9.2,5.268775948927796,4,17,14,6,5
-700,94.65600800233727,5.2056960874589295,92.70120809218464,100.31707772647631,99.48358562693876,85.92205932841581,94.85610923767088,-0.0216325647690716,0.0606056038768268,-0.0813128643176134,-0.0850992707645191,-0.0099738257772782,0.0811471518348245,-0.012924014820772,0.2378169119358062,0.0581300389090769,0.1856607943773269,0.179303303360939,0.2388786375522613,0.3413206040859222,0.2439212203025818,739.8122015702097,142.43001033092852,674.5457860043174,945.6884990491366,545.3990987141927,854.8697434810169,678.5578806023849,-23.20133864754125,4.912330393496031,-19.52390232002526,-27.66131916380765,-15.586331806684797,-24.898502901980752,-28.336637045207777,0.133505468070507,0.0195699295398555,0.1332945078611374,0.1273791193962097,0.1253170818090438,0.111572541296482,0.1699640899896621,725.4138379548725,124.68085528681657,630.2577546772204,923.0412287126508,560.5999022366708,772.5284509491502,740.6418531986706,-20.465377127496826,8.249816719189086,-10.468175051505106,-24.602990476708666,-12.609053975657412,-33.130593743240624,-21.516072390372297,0.1873744994401932,0.049308974844299,0.2426709234714508,0.23883917927742,0.1932331621646881,0.137173518538475,0.1249557137489318,8.2,3.919183588453085,6,6,7,16,6
-675,93.65874983394846,5.9645881555747815,86.50554717568791,88.78277507108801,103.69240895439596,95.0258050581988,94.28721291037166,-0.011585134267807,0.0342988927922345,-0.0038148518870858,0.0447081039933597,-0.0620353569002712,-0.0211192699039683,-0.0156642966410693,0.25285065472126,0.0339999970946006,0.2483814060688018,0.3064105808734894,0.1993066817522049,0.2523860037326813,0.2577686011791229,785.6328717148094,97.57738256647484,664.7734118009869,941.461061711897,834.7167112116229,780.8601341916803,706.3530396578604,-24.776951397092716,3.752142879826367,-19.23520526551364,-27.6278365285773,-24.32193614725481,-22.716772598132753,-29.98300644598509,0.1241847604513168,0.0040723854253817,0.1240212395787239,0.1231637150049209,0.1301578730344772,0.1176246032118797,0.1259563714265823,779.3886624520285,105.64545625945408,624.6547273334704,926.849879214638,857.1386922200521,715.9647430955318,772.3352703964501,-21.730486595421507,6.922552321209426,-10.142236605025174,-24.44138855264898,-20.01345858657569,-31.43809063392773,-22.61725859892996,0.1822890117764473,0.054920796188943,0.2437366843223571,0.2276733517646789,0.2061102539300918,0.1084969714283943,0.1254277974367141,8.6,2.939387691339814,11,13,5,7,7
-650,92.7361915767894,9.289226654447557,85.86876985886518,98.65687693427591,86.17440562528722,84.70090917699477,108.27999628852396,-0.0057972472555497,0.1047399941750722,0.0004961792160482,-0.0573384362108567,0.1108709209105547,0.0926460662308861,-0.175660966424381,0.2685055240988731,0.0993677040900398,0.2652907371520996,0.2032990902662277,0.391953557729721,0.360059529542923,0.1219247058033943,788.0294866193805,111.28145194270932,684.3859279699493,887.8393308405291,809.1847330729166,921.8753051757812,636.8621360377261,-24.658362585619876,2.657807897568986,-19.884025962729204,-25.97993838996218,-23.679368019104004,-26.884316210161177,-26.864164346142815,0.1145897954702377,0.0152038649767921,0.1236026436090469,0.1322957128286361,0.1011275127530098,0.1236452460289001,0.0922778621315956,777.8171588027687,94.3070764494135,640.0037129720052,870.1792773865817,845.5839008532072,844.4556477864584,688.8632550155908,-21.932938107273035,8.431532409527964,-10.429759272357874,-22.881873507248727,-19.777404320867436,-36.55869570949621,-20.01695772639492,0.189784425497055,0.0522884979193976,0.2553888857364654,0.2368339896202087,0.1903441250324249,0.1524628102779388,0.1138923168182373,12.4,7.002856560004639,13,6,20,20,3
-625,89.08138561473172,3.865826852843751,88.0170950721292,82.11748381221996,92.91294800253476,92.07628348855413,90.28311769822064,0.03310927678557,0.043689091775118,-0.016875434623045,0.10953229841064,0.0434856239487143,0.0002208222361171,0.0291830739554236,0.3019906610250473,0.053898920812631,0.2321019321680069,0.3937932252883911,0.316438227891922,0.2707043290138244,0.296915590763092,852.702801085355,178.58877128077063,940.036083556058,579.349305270011,1035.86929053591,1001.7211185923794,706.5382074724164,-26.752269537825335,5.118954418300443,-27.516617942274664,-16.702573968653095,-30.4692886084841,-29.293028045118906,-29.77983912459591,0.1199312403798103,0.0124206604791202,0.1204903200268745,0.0989153236150741,0.1255916804075241,0.1176372915506362,0.1370215862989425,846.7846192477042,160.6164610751161,874.7714640299479,589.4256147418106,1073.0832498115406,921.6546084755346,774.9881591796875,-23.60852495410986,9.165077111854762,-14.673821252689027,-15.35443361181962,-25.386547707674797,-39.97782828515036,-22.649993913215503,0.1752879559993743,0.0441345630941676,0.2461671084165573,0.1753617525100708,0.1893082559108734,0.154116153717041,0.1114865094423294,12.4,5.953150426454887,8,24,12,9,9
-600,88.90906260322122,7.858709004469836,81.5836103327134,78.92979258368997,100.28430409150964,93.94418518963982,89.80342081855325,0.0367462689035079,0.0639811727877458,0.0313928221955018,0.1529383484055014,-0.0360522392918081,-0.0036694155019872,0.0391218287103316,0.3079293102025985,0.0681943847442003,0.3131730854511261,0.4317859411239624,0.2346384972333908,0.2581669092178345,0.3018821179866791,612.9622974061128,101.02018927233362,755.5163959703947,569.2174998500891,519.6782023111979,710.3818498577988,510.01753904108415,-19.08998515940549,2.8976585433609983,-22.100748538970947,-16.40251478395964,-14.884606248454045,-20.54398358495612,-21.518072640686704,0.121049889922142,0.0118591986314714,0.1177311018109321,0.1011312454938888,0.1317072063684463,0.1201730743050575,0.1345068216323852,608.1597248278167,62.77267247859375,706.4628949081689,580.9493445680853,539.8994916949356,654.8820634808457,558.6048294870477,-16.648853523271125,6.0704362345211695,-11.652217651668348,-15.01185946088088,-12.1670565040488,-28.319749399235373,-16.093384600522224,0.1892075806856155,0.0357066722229079,0.2369419038295745,0.2026771008968353,0.20303276181221,0.173012375831604,0.1303737610578537,14.2,8.795453370918409,17,30,6,7,11
-575,96.17316108703614,8.864756840417716,86.90031706866095,105.65997155133417,100.75169280557073,103.38127008325914,84.1725539263557,-0.0376801378586712,0.081350612718554,-0.0023489191251642,-0.1276251586044536,-0.0383391373297747,-0.1154553911265204,0.0953679168925565,0.2288124620914459,0.0819713870061647,0.2417161762714386,0.1341140568256378,0.240870326757431,0.1590738892555236,0.3682878613471985,805.2950132135759,170.5063741887389,1077.3359728361431,847.7662150065104,631.2061858595463,613.8691652532209,856.2975271124589,-25.752057065461816,7.315342447223535,-31.74240123179921,-24.876480571010656,-18.326406123345357,-17.60400646611264,-36.210990935041195,0.1279325067996978,0.0133430283183128,0.1136492192745208,0.1306431740522384,0.1357388645410537,0.1123400777578353,0.1472911983728408,796.8428919741982,165.29246851058073,1005.5382979543584,832.7257283528646,652.1884101733826,565.4294310452646,928.3325923451206,-20.856570821895936,4.552594939638255,-16.674480484243023,-21.175589967192263,-15.07378916363967,-23.936346608295775,-27.422647886108933,0.1926434338092804,0.0535729046678312,0.2518096566200256,0.2438464760780334,0.2083686143159866,0.1256782263517379,0.1335141956806183,7.8,4.4,8,4,7,4,16
-550,95.12855203067556,9.073932877012089,77.67191310209387,95.7779831830193,97.88895351185518,102.50486160727108,101.79904874913832,-0.0305805314288419,0.0708509788810037,0.0902054401005015,-0.0343031718450434,-0.0067540701697854,-0.0996968910974614,-0.1023539641324211,0.245563143491745,0.0727007159701482,0.3718633949756622,0.2298323810100555,0.2726992070674896,0.178944706916809,0.1744760274887085,733.0379198576275,238.39256557795736,639.9632825349506,926.5529656661184,641.0545268811678,1067.5920934844437,390.02673072145694,-22.43955543208541,5.791954614868387,-18.55587904076827,-27.274609147456655,-18.68392733105442,-31.299440233330976,-16.383921407816704,0.1283762946724891,0.0098647766927234,0.1128531843423843,0.1402371376752853,0.1372421979904174,0.1232466921210289,0.1283022612333297,718.1290305689761,210.9471489031869,594.4037100808662,910.3088453861706,672.1908590751782,996.6023431075248,417.1393951951411,-20.464454729515207,11.841391772128455,-9.397014550995408,-23.39580768033078,-15.606152312797413,-42.16003021859286,-11.763268884859588,0.1939560428261756,0.049153924739359,0.2462105453014373,0.2370776832103729,0.2143293172121048,0.1498017311096191,0.1223609372973442,9.0,6.6932802122726045,22,7,8,4,4
-525,89.98836902394014,12.124599174479934,97.01160572276396,102.59228120691635,92.88072859820196,90.23763723934398,67.21959235247444,0.0178482364906984,0.143909943619992,-0.1465283961857066,-0.1035391193978926,0.0414216897066901,0.0330380562473745,0.2648489520830266,0.2993773341178894,0.1442289919672299,0.1401673555374145,0.1851498782634735,0.3204249441623688,0.2964967489242553,0.5546477437019348,531.9002408211692,300.05723059213557,312.8419218899911,284.6715476052803,775.2938778525904,1001.803301894874,284.8905548631099,-15.783267907092446,8.758378768068159,-8.525937446376734,-7.739294848944011,-22.782491750884475,-29.49255673090617,-10.37605875835084,0.1335370481014251,0.0094255114551148,0.1356155574321746,0.1432549655437469,0.1175134181976318,0.1419653892517089,0.1293359100818634,533.1089475397478,281.85224724853197,304.79231048048587,289.2489126105058,815.3979417232044,934.5584973787006,321.54707550584226,-15.849684126753557,13.37877210040225,-4.12567831340589,-6.347655825447618,-19.19680562772249,-40.54010675246256,-9.038174114729228,0.1898699760437011,0.0556593217368528,0.2447515875101089,0.2532987594604492,0.1932274401187896,0.1518591940402984,0.1062128990888595,15.4,16.977632343763368,4,5,11,8,49
-500,88.9691255232867,7.361785548765412,97.51118233624626,87.46279716491699,96.90259112189798,84.70674907459932,78.26230791877298,0.0271598437253166,0.1037807133864118,-0.153915902446298,0.0382466309210833,0.0106675516156589,0.0798960531459135,0.1609048853902255,0.3109472274780273,0.1007451775340729,0.1393497586250305,0.3311944603919983,0.2759570777416229,0.3701569139957428,0.4380779266357422,735.5444825289542,187.06054252790463,983.396105314556,943.8799984580592,561.5868332176877,590.180464895148,598.6790107593201,-23.1215575193104,5.386140606894431,-28.94473781920316,-27.84269376386676,-16.280662783405237,-17.074701229731243,-25.4649920003456,0.1431894987821579,0.0117233171137871,0.1399800330400467,0.1610855758190155,0.1373753547668457,0.1506580114364624,0.1268485188484192,731.6590719658032,166.88820983885844,931.4261785139116,931.3702917266312,594.477579217208,544.6164320560924,656.4048783151727,-19.117859442610488,4.089451384739718,-15.483424533877455,-23.972652694635222,-13.671297088003994,-23.261292315365974,-19.200630581169797,0.1995173931121826,0.0454582619453012,0.24652199447155,0.2498660832643509,0.2071253806352615,0.1437558829784393,0.1503176242113113,12.8,7.626270385975047,4,12,7,15,26
-475,91.38424678578096,8.73841997414222,98.26124236162973,94.04633416568532,74.94302563386805,98.91493792814369,90.75569383957809,0.0029637110233306,0.1233837304941466,-0.1422478472485261,-0.025673679744496,0.2290024771409876,-0.0527607069295995,0.0064983118982876,0.283168663084507,0.1330852424939167,0.11546341329813,0.2792035043239593,0.5124762058258057,0.1987863183021545,0.3099138736724853,452.0490509568599,131.1719709176954,298.4342629951343,316.7608503375137,444.0894871761925,599.2581749631647,601.7024793122944,-14.6498988176647,6.6275720404216045,-8.132829469546937,-8.797637813969663,-12.868426837419207,-17.275234912571154,-26.17536505481653,0.1321763396263122,0.0247311826034782,0.1281944513320922,0.1572560220956802,0.0901607871055603,0.1279855072498321,0.1572849303483963,460.8432326467413,133.52890197771976,295.28660396107455,321.64747994406184,490.1343988786664,556.3365906832511,640.8110897666529,-12.95946180820465,7.237011064354101,-3.905284191432752,-7.273193173241197,-11.364376883757744,-23.53458872176053,-18.71986607083103,0.1764998257160187,0.0403366243036444,0.186127096414566,0.2281569689512252,0.1960554867982864,0.1067191958427429,0.1654403805732727,13.0,13.594116374373144,4,8,40,5,8
-450,84.82250303156236,9.8089112246979,89.15626362071318,68.47754337086397,94.95151611776912,92.50029743418976,79.02689461427576,0.0819546660254983,0.1088218161868843,-0.0401756251559538,0.260323486959233,0.033828214336844,0.0067275801125694,0.1490696738747989,0.3586222976446152,0.1153534691399869,0.2103094011545181,0.5411895513534546,0.3086883127689361,0.3009324669837951,0.4319917559623718,541.409306094521,169.35385319776665,841.5281714723822,370.41259042840255,603.5349244234854,414.6006421540913,476.97020199424344,-17.128723532693428,5.420944243358813,-24.737532967015316,-10.42002805074056,-17.683110601023625,-11.782627130809583,-21.020318913878057,0.1255777403712272,0.016649700345025,0.1084240525960922,0.1055609211325645,0.1376466155052185,0.1488625407218933,0.1273945719003677,544.0013618870786,155.9269109136245,794.6987979286596,386.7225625556812,637.5282314367462,388.2445975855777,512.812619928728,-13.713917537739402,2.514779458699492,-12.806979693864522,-9.311024220366226,-14.909020953011094,-16.642719425653155,-14.899843395802012,0.1805031329393386,0.0388149850044017,0.2250459641218185,0.2017872333526611,0.2071536183357238,0.1268599033355713,0.1416689455509185,16.8,13.24235628579748,6,41,7,9,21
