lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-75,1.5159873406092328,0.0348950389487295,1.5002745191256206,1.5148396293322246,1.4728319843610127,1.5130046010017395,1.5789859692255657,0.5039242060585789,0.0046380577411741,0.5020139007335255,0.4989365185793228,0.5001950138907025,0.5071573898366059,0.511318207252738,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-50,1.4879940271377563,0.0072176332127965,1.4843218326568604,1.481550216674805,1.4861117800076802,1.5020535985628765,1.48593270778656,0.5046080825491417,0.0032662098592831,0.5104781013711939,0.5026109781982727,0.5032792815323083,0.5011119396401559,0.505560112003778,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-25,1.4762414852778116,0.031203562563456,1.4764241377512617,1.4527620871861775,1.461479385693868,1.4541926980018616,1.53634911775589,0.4972469699287065,0.0041643375248263,0.4927132072724705,0.5045492730298424,0.4937328849741864,0.4973010030080546,0.4979384813589786,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.6,1.2000000000000002,1,4,1,1,1
0,1.4810275991757709,0.0321152172340177,1.4647685488065083,1.5009212493896484,1.5343331297238667,1.4566959540049236,1.4484191139539082,0.5001170281973997,0.0029499728159918,0.4998726570399343,0.503252766678438,0.4953709549004388,0.5032093229994093,0.4988794393687785,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
25,1.494135781129201,0.0465294933341997,1.5654672384262085,1.4718201160430908,1.5318199594815571,1.4562750260035198,1.44529656569163,0.4984487419271414,0.0038340977806097,0.5019262444030822,0.4927274438041761,0.5023025816871246,0.5001464235442816,0.4951410161970422,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
50,1.495253316561381,0.0299606454885962,1.52458655834198,1.5294803182284038,1.457742969195048,1.501069148381551,1.4633875886599224,0.4956924765568642,0.0038823816794977,0.4902445112446869,0.49478392662068,0.4947063836613815,0.4964543715718021,0.5022731896857708,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
75,1.530642835299174,0.0539918895225152,1.5158841609954834,1.6183728377024331,1.4850046237309773,1.4711240530014038,1.562828501065572,0.4978483019566074,0.0011303121042651,0.4991876532944112,0.4979290547028089,0.4986952147394496,0.4959083506380025,0.4975212364083651,1.496536898612976,0.0774220497049377,1.4543723464012146,1.6509895324707031,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4972651839256286,0.0881285214140714,1.447058081626892,1.6726874113082886,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
100,1.498756194114685,0.0489552853950469,1.564107358455658,1.461259921391805,1.463471035162608,1.4523030718167622,1.5526395837465925,0.5027563268350568,0.0034642519975503,0.4997754843224142,0.4988338561432366,0.5049746762771764,0.501949325097863,0.508248292334594,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
125,1.4943127195040384,0.0247378968809644,1.5128871202468872,1.4530307253201802,1.52245436112086,1.5016924738883972,1.481498916943868,0.4985077723854726,0.0015287897039457,0.4995134087181441,0.5008863940830744,0.4978656774362216,0.4977866251013477,0.4964867565885756,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4000000000000001,1,2,1,1,1
150,1.5008563995361328,0.0225365666612409,1.5160709619522097,1.4998048742612202,1.4670874277750652,1.5327314734458923,1.4885872602462769,0.4985854051347649,0.0050420206531373,0.4934509033995983,0.5062995196086523,0.4956124717035038,0.4947618971152605,0.5028022338468098,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
175,1.4935985644658407,0.0182235893429557,1.4910497069358826,1.4823625683784485,1.504230499267578,1.4686256051063538,1.5217244426409404,0.4978551139894075,0.0046301459362299,0.4922006450361984,0.502452375632198,0.4944197462086756,0.5041132624457791,0.4960895406241863,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
200,1.495970547199249,0.0317276124637511,1.4516504009564717,1.5046757062276204,1.5449363589286804,1.505207061767578,1.4733832081158955,0.4995537327252833,0.0033804838130333,0.4999084455070788,0.4959785444071578,0.4997781636320448,0.5055066428299102,0.4965968672502245,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5000022468418329,4.4936836658848735e-06,0.5,0.5,0.5,0.5000112342091647,0.5,1.2,0.4000000000000001,2,1,1,1,1
225,1.496506075064341,0.0382220428750802,1.5623112320899963,1.4640069206555684,1.4590562184651692,1.4826558232307434,1.5145001808802288,0.4971510800929768,0.003962831623389,0.4898647819393031,0.498098515468486,0.4988544901886982,0.4971356668046567,0.5018019460637401,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
250,1.5022589405377706,0.0623726217099169,1.4570234815279643,1.527459700902303,1.4533178607622783,1.4592989881833394,1.614194671312968,0.5000543560051884,0.002091361151129,0.5006837581076878,0.4964769754669157,0.5018585416099589,0.4990825649388095,0.5021699399025703,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,2,1,1
275,1.5200821876525878,0.0552857450883981,1.4580813646316528,1.5100929339726763,1.57082337141037,1.596045196056366,1.4653680721918745,0.5015199249326969,0.002662295402233,0.4968231820694821,0.5006714236825657,0.504150461767628,0.5021134924728702,0.5038410646709387,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.4996595386774894,0.0006809226450213,0.5,0.5,0.5,0.4982976933874467,0.5,1.0,0.0,1,1,1,1,1
300,1.5085161089897157,0.0425612952949369,1.474769075711568,1.4642916520436604,1.5646689335505168,1.555282711982727,1.4835681716601057,0.5021147637266355,0.0064403516653905,0.4963650034528082,0.4974786597476827,0.5059957504180289,0.4977311475436625,0.513003257470995,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
325,1.478705886999766,0.0207556025867572,1.45253320535024,1.4820039669672649,1.4943989316622417,1.4579447706540425,1.506648560365041,0.4983627628464193,0.0030491103243822,0.5032801982921514,0.497875976375131,0.495578244261443,0.5000851661783089,0.4949942291250624,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4000000000000001,2,1,1,1,1
350,1.4881484866142274,0.0268023119712896,1.4862800240516665,1.479133625825246,1.4692795276641846,1.5398242473602295,1.46622500816981,0.5012897004377761,0.0047372509922343,0.4963789290953751,0.4976073456000983,0.5019772897389697,0.5098690651839212,0.500615872570516,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
375,1.486477545897166,0.0215960732798221,1.476822018623352,1.5091466705004375,1.4534717798233032,1.5112318396568298,1.4817154208819072,0.5034771760370302,0.0068336493528396,0.5005249902877341,0.4921175326055986,0.5058994108201015,0.5125194293683565,0.506324517103361,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,2,1,1
400,1.498123594125112,0.0257687943682566,1.4631749987602234,1.4932750860850017,1.5241849422454834,1.5305033524831135,1.4794795910517375,0.4987394091855482,0.0047766237785389,0.5017606452430908,0.5037988907271294,0.4901881743927472,0.5007239738058061,0.497225361758968,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
425,1.5140394727389015,0.0350503018996036,1.5192962884902954,1.459343353907267,1.4924068649609885,1.5415212114651995,1.557629644870758,0.5030408187842484,0.0053232672122494,0.4993029576086302,0.5103596008447661,0.5031736366722471,0.5069820578660614,0.4953858409295373,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
450,1.4838488459587098,0.0284243204854414,1.4853535493214924,1.4915602604548135,1.4610154032707214,1.5316690802574158,1.4496459364891052,0.5017364908651685,0.0048263216838023,0.5051260054422442,0.5017710546693608,0.5058690696639269,0.4925108161388809,0.5034055084114298,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
475,1.5191491961479189,0.0552527137056637,1.5450483957926433,1.4677775502204895,1.5402020414670308,1.4455252687136333,1.5971927245457966,0.4986173153708159,0.00584955017193,0.4891830620769286,0.496297764650763,0.4997746277507351,0.5008156784566685,0.5070154439189841,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,1,2,1
500,1.4925756454467771,0.0265762769842629,1.4929915467898052,1.5058481295903523,1.5262526075045268,1.492337425549825,1.4454485177993774,0.5021545994802139,0.0036503325547046,0.499295563590848,0.5010758781936783,0.5087384222063204,0.4985469048228859,0.5031162285873368,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,1,1,2
525,1.4975137909253438,0.0197227830683472,1.5201869010925293,1.462342341740926,1.4999686082204182,1.4942476749420166,1.5108234286308289,0.4982448739058857,0.0078986893864506,0.4888987273483806,0.4920500675282329,0.4957887662406054,0.5042234018389034,0.5102634065733059,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
550,1.510207490126292,0.0230949213015577,1.4947975476582844,1.492961625258128,1.5483939051628113,1.4892970124880474,1.5255873600641887,0.5004381575351047,0.0051229914495691,0.4968941476385515,0.4938895232578419,0.4987254491140489,0.5075986185592343,0.505083049105847,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
575,1.525254229704539,0.0509582824325181,1.5150200724601746,1.6172744433085124,1.471342106660207,1.4876922766367595,1.5349422494570415,0.5007795159495785,0.0024988172461807,0.5007533521480231,0.5034303462992867,0.4981938788376051,0.4978014060295098,0.503718596433468,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
600,1.4944389939308167,0.0098669414090459,1.4798609813054402,1.500269075234731,1.487156351407369,1.507874051729838,1.4970345099767048,0.4990416583972461,0.0048453155071627,0.4895345527905811,0.5016898053140592,0.4997903290235801,0.5027129821487829,0.5014806227092272,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
625,1.5093865831693014,0.0434306115220058,1.529037058353424,1.4652795791625977,1.585358301798503,1.4829538265864055,1.484304149945577,0.5007715651154968,0.0034851185685246,0.5019547912402372,0.5027025131323777,0.4938952596933277,0.5034404380711158,0.5018648234404256,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
650,1.4844709396362306,0.0219145390500561,1.4834774136543274,1.452915608882904,1.4787870446840925,1.4856801827748616,1.521494448184967,0.502611547950418,0.0035241424618531,0.4990107282390514,0.5015404523691682,0.5087349875469834,0.5040577409342574,0.499713830662629,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5016558347086665,0.003311669417333,0.5,0.5082791735433325,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5006278713491344,0.0012557426982688,0.5,0.5031393567456722,0.5,0.5,0.5,1.4,0.8000000000000002,1,3,1,1,1
675,1.5094982186953227,0.0551169700796078,1.53861008087794,1.471543590227763,1.6046247482299805,1.4582988222440083,1.474413851896922,0.4989900459396336,0.0061731861456755,0.4964635568819411,0.4926126402859003,0.4941183041175676,0.5094041041856343,0.5023516242271251,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
700,1.488824514547984,0.0260922755106888,1.4841764171918232,1.494296173254649,1.4823044538497925,1.5322544972101848,1.4510910312334695,0.4984347080720481,0.0028616881273246,0.4973231711927536,0.4962455095138341,0.5032149463985065,0.4953526236802651,0.5000372895748811,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
725,1.496934978167216,0.0354601045966972,1.4640619158744812,1.5129603147506714,1.5115582545598347,1.546695590019226,1.4493988156318665,0.5017026040161991,0.004399583812062,0.497545285799388,0.5100900045716154,0.5017421296036778,0.4996973523025905,0.4994382478037244,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
750,1.5031242370605469,0.0170479329198737,1.503263791402181,1.4794620275497437,1.5192125240961711,1.489423433939616,1.5242594083150227,0.5026479099518794,0.0030611317784483,0.4977337203884764,0.5043793221379761,0.5036713205670623,0.5008704277875128,0.5065847588783685,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
775,1.4815493702888487,0.0276897009391144,1.506173272927602,1.4813596804936726,1.453893542289734,1.5182115038235982,1.4481088519096377,0.5018657302261091,0.0008514006898433,0.5030219400320131,0.5020783697950502,0.5006093831880251,0.5012360495922362,0.5023829085232213,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,2,1,1
800,1.4963441491127014,0.0377532688020228,1.5250789125760396,1.466166098912557,1.5565149585405986,1.4717321197191875,1.4622286558151243,0.5039945215429144,0.0032807666531481,0.5027403098346664,0.5056594005308764,0.5041671486123201,0.5086663592255101,0.4987393895111984,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
825,1.5026126623153686,0.0405427012225737,1.5724322597185771,1.4634995460510254,1.5193535884221394,1.464605152606964,1.4931727647781372,0.5000311153735841,0.0033064914737391,0.4961191375947689,0.5027022448048991,0.5045149873519952,0.5002619288123246,0.4965572783039327,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
850,1.5147816101710003,0.0457351579853139,1.5575703779856365,1.526006042957306,1.5645570158958435,1.4450263381004331,1.4807482759157815,0.4998745280542446,0.0025168705878663,0.5040903006693911,0.500839407990258,0.4984195459777462,0.499410294379365,0.4966130912544629,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,1,2,1
875,1.508422096570333,0.0475021848407319,1.4686137040456135,1.504769245783488,1.5611249605814617,1.562384307384491,1.44521826505661,0.503831853025746,0.0052848576913965,0.4961342210630291,0.5083751380668088,0.5015012794115726,0.5110060103320712,0.5021426162552477,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,1,1,2
900,1.494902241230011,0.0509232546015914,1.4518423477808635,1.5204983552296956,1.5819215575853984,1.4753761291503906,1.4448728164037068,0.5029521141602694,0.0039481290447342,0.5002210642976029,0.506081747817218,0.4978597061188433,0.5087440779451647,0.501853974622518,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.6,0.8,3,1,1,1,2
